season,year,hour,holiday,weekday,working_day,weather_situation,temperature,humidity,wind_speed,count,i_hour
3,0,11,0,4,1,1,26.78,24.79,13.43,169,0
1,0,5,0,3,1,1,1.4000000000000004,31.49,19.400000000000002,5,0
4,0,17,0,1,1,1,21.14,30.82,25.369999999999997,519,1
3,0,9,0,6,0,1,25.839999999999996,30.150000000000002,25.369999999999997,186,1
4,0,16,0,0,0,1,11.739999999999998,21.44,13.43,320,1
1,0,23,0,4,1,1,13.620000000000001,44.89,29.849999999999998,44,0
4,1,19,0,6,0,1,12.68,29.48,16.42,332,1
4,1,18,0,3,1,2,7.040000000000001,35.510000000000005,35.82,465,1
2,0,23,0,5,1,2,4.220000000000001,25.46,28.360000000000003,39,0
2,0,10,0,3,1,2,7.98,30.82,22.39,64,1
2,1,1,0,5,1,1,17.380000000000003,58.96,0.0,50,0
3,1,8,0,6,0,2,27.72,38.86,25.369999999999997,162,1
1,0,15,0,0,0,1,7.98,30.82,8.959999999999999,182,0
4,0,14,0,0,0,2,23.020000000000003,52.260000000000005,0.0,347,0
2,0,21,0,6,0,1,7.040000000000001,40.87,25.369999999999997,77,0
1,0,14,0,2,1,1,7.040000000000001,24.119999999999997,13.43,79,0
3,1,20,0,1,1,1,20.2,26.8,19.400000000000002,390,1
4,0,6,0,5,1,1,2.34,53.6,8.959999999999999,63,0
4,1,19,0,4,1,2,18.320000000000004,45.56,29.849999999999998,513,1
4,1,3,0,3,1,1,5.160000000000002,58.29,10.45,2,0
3,0,16,0,5,1,1,25.839999999999996,34.17,19.400000000000002,361,1
1,0,13,0,2,1,2,3.2799999999999994,21.44,44.78,50,0
2,1,1,0,5,1,1,15.5,39.53,44.78,35,0
2,0,6,0,2,1,2,19.259999999999998,62.98,19.400000000000002,112,0
2,0,13,0,6,0,3,16.44,67.0,8.959999999999999,248,0
1,1,18,0,0,0,1,6.1,30.150000000000002,16.42,93,1
1,0,21,0,3,1,1,-0.47999999999999954,36.85,32.84,57,0
2,0,3,0,3,1,1,23.96,59.63,19.400000000000002,6,0
2,0,23,0,6,0,2,12.68,51.59,28.360000000000003,35,0
3,1,9,0,1,1,2,26.78,46.9,0.0,293,1
1,1,12,0,2,1,2,7.040000000000001,58.29,28.360000000000003,86,0
2,1,14,0,4,1,1,25.839999999999996,24.79,25.369999999999997,265,0
3,1,0,0,0,0,2,18.320000000000004,48.91,19.400000000000002,124,0
1,0,14,0,0,0,1,8.919999999999998,18.09,16.42,212,0
4,0,23,0,1,1,2,16.44,55.61,13.43,46,0
2,1,22,0,1,1,2,25.839999999999996,38.86,19.400000000000002,164,0
4,1,18,0,5,1,2,13.620000000000001,29.48,0.0,208,1
1,0,11,0,2,1,2,3.2799999999999994,40.199999999999996,13.43,61,0
2,0,7,0,5,1,1,25.839999999999996,44.22,10.45,267,1
2,1,22,0,0,0,1,23.96,29.48,35.82,134,0
1,0,21,0,3,1,1,15.5,58.96,28.360000000000003,123,0
4,0,22,0,6,0,2,8.919999999999998,62.31,22.39,70,0
3,1,8,0,6,0,2,23.020000000000003,49.58,25.369999999999997,162,1
4,1,18,0,3,1,1,7.040000000000001,22.11,28.360000000000003,542,1
1,0,6,0,2,1,1,-0.47999999999999954,49.58,10.45,36,0
2,0,22,0,3,1,1,13.620000000000001,27.47,28.360000000000003,84,0
3,0,8,0,1,1,1,23.020000000000003,49.58,19.400000000000002,447,1
1,1,19,0,6,0,1,13.620000000000001,22.11,16.42,225,1
2,0,3,0,5,1,1,1.4000000000000004,46.23,10.45,2,0
1,1,19,1,2,0,2,7.040000000000001,44.22,22.39,36,1
1,0,4,0,1,1,1,1.4000000000000004,57.62,0.0,2,0
4,0,13,0,0,0,1,6.1,20.77,0.0,268,0
4,0,21,0,1,1,3,10.8,58.29,16.42,114,0
2,1,3,0,6,0,1,15.5,54.94,22.39,29,0
4,1,2,0,0,0,1,11.739999999999998,41.54,13.43,74,0
4,0,6,0,5,1,3,18.320000000000004,58.96,19.400000000000002,94,0
1,1,22,0,5,1,1,8.919999999999998,26.8,22.39,107,0
1,0,22,0,3,1,3,-0.47999999999999954,53.6,16.42,46,0
4,1,5,0,0,0,1,10.8,54.94,19.400000000000002,11,0
1,0,18,1,1,0,2,3.2799999999999994,58.29,35.82,66,1
3,0,6,0,6,0,2,20.2,55.61,13.43,24,0
2,0,2,0,0,0,1,23.96,49.58,8.959999999999999,72,0
2,1,3,0,1,1,2,18.320000000000004,40.199999999999996,16.42,5,0
2,0,15,0,5,1,1,20.2,25.46,38.81,260,0
1,1,13,0,5,1,2,9.86,19.43,38.81,224,0
4,0,1,0,6,0,3,6.1,58.29,29.849999999999998,18,0
2,1,16,0,5,1,1,18.320000000000004,17.42,25.369999999999997,463,1
1,0,22,0,3,1,1,6.1,17.42,55.22,48,0
3,1,8,0,6,0,1,26.78,48.239999999999995,19.400000000000002,181,1
2,1,4,0,4,1,2,14.559999999999999,67.0,8.959999999999999,6,0
4,0,21,0,0,0,1,8.919999999999998,47.57,22.39,88,0
1,0,14,0,1,1,3,11.739999999999998,67.0,29.849999999999998,25,0
1,0,14,0,5,1,2,10.8,31.49,8.959999999999999,245,0
3,0,3,0,5,1,2,20.2,55.61,16.42,8,0
3,1,9,0,6,0,1,20.2,28.81,41.79,342,1
4,1,6,1,4,0,1,4.220000000000001,46.9,10.45,17,0
2,1,22,0,5,1,1,12.68,41.54,10.45,215,0
2,0,9,0,0,0,1,10.8,28.81,28.360000000000003,102,1
1,0,22,0,2,1,1,-0.47999999999999954,28.81,25.369999999999997,77,0
2,0,7,0,3,1,2,19.259999999999998,58.96,28.360000000000003,246,1
1,1,12,1,1,0,1,5.160000000000002,30.150000000000002,22.39,281,0
1,0,22,0,3,1,1,6.1,34.84,16.42,59,0
2,0,12,0,0,0,1,20.2,30.82,8.959999999999999,382,0
4,0,3,0,6,0,1,13.620000000000001,39.53,41.79,25,0
1,1,3,0,0,0,2,-0.47999999999999954,32.16,38.81,25,0
3,0,19,0,6,0,1,26.78,32.16,19.400000000000002,406,1
4,1,16,0,0,0,2,10.8,41.54,32.84,372,1
3,1,1,0,1,1,2,24.9,49.58,19.400000000000002,11,0
1,1,2,0,6,0,3,4.220000000000001,54.27,19.400000000000002,26,0
4,1,18,0,4,1,2,8.919999999999998,38.19,19.400000000000002,573,1
3,0,15,0,3,1,1,26.78,26.8,13.43,172,0
3,0,2,0,0,0,2,24.9,56.28,22.39,66,0
3,0,1,0,4,1,2,23.020000000000003,43.550000000000004,16.42,24,0
1,0,0,0,5,1,1,5.160000000000002,46.9,13.43,30,0
4,1,10,0,0,0,1,3.2799999999999994,32.16,25.369999999999997,139,1
2,1,22,0,4,1,2,22.080000000000002,43.550000000000004,22.39,242,0
2,1,20,0,1,1,1,13.620000000000001,20.77,16.42,329,1
2,1,4,0,4,1,1,13.620000000000001,58.96,10.45,6,0
3,1,5,0,1,1,1,23.020000000000003,49.58,16.42,43,0
2,0,16,0,0,0,1,7.98,22.78,0.0,143,1
1,1,16,0,3,1,3,4.220000000000001,58.29,35.82,13,1
1,0,4,0,6,0,2,7.040000000000001,44.22,16.42,3,0
2,0,3,0,3,1,1,11.739999999999998,62.98,0.0,2,0
1,1,22,0,3,1,3,11.739999999999998,62.98,25.369999999999997,55,0
1,1,14,0,3,1,1,7.98,32.83,8.959999999999999,160,0
1,1,22,0,6,0,1,3.2799999999999994,25.46,46.27,82,0
2,1,6,0,4,1,2,20.2,58.96,16.42,156,0
1,1,14,0,6,0,1,12.68,23.45,35.82,427,0
4,1,16,0,3,1,1,18.320000000000004,34.84,19.400000000000002,466,1
1,1,2,0,1,1,1,1.4000000000000004,50.25,0.0,5,0
4,0,6,0,4,1,3,17.380000000000003,67.0,8.959999999999999,52,0
3,0,19,0,4,1,2,22.080000000000002,59.63,8.959999999999999,420,1
1,0,22,0,4,1,1,-1.419999999999999,30.82,32.84,30,0
2,0,18,0,6,0,1,9.86,36.18,19.400000000000002,179,1
2,1,11,0,5,1,1,12.68,25.46,32.84,233,0
3,0,19,0,6,0,1,27.72,36.85,16.42,306,1
3,0,0,0,0,0,1,22.080000000000002,35.510000000000005,0.0,115,0
1,1,17,0,6,0,1,14.559999999999999,24.119999999999997,28.360000000000003,364,1
4,1,20,0,1,1,2,16.44,48.239999999999995,38.81,256,1
3,1,4,0,2,1,1,23.96,43.550000000000004,10.45,6,0
2,0,20,0,1,1,1,23.020000000000003,40.87,28.360000000000003,237,1
1,1,6,0,6,0,2,6.1,28.14,29.849999999999998,13,0
1,1,18,0,5,1,1,9.86,26.8,13.43,385,1
2,0,7,0,1,1,1,13.620000000000001,42.21,0.0,168,1
2,1,3,0,2,1,2,15.5,51.59,0.0,3,0
2,1,5,0,4,1,2,13.620000000000001,58.96,25.369999999999997,21,0
4,0,18,0,6,0,1,20.2,30.82,10.45,359,1
1,0,14,0,1,1,2,9.86,22.78,0.0,79,0
2,0,10,0,0,0,1,20.2,52.260000000000005,16.42,289,1
1,1,23,0,0,0,1,3.2799999999999994,40.199999999999996,0.0,25,0
3,1,10,0,5,1,2,29.6,34.84,19.400000000000002,249,1
4,0,14,0,4,1,2,16.44,55.61,0.0,92,0
3,0,13,0,4,1,1,27.72,38.86,0.0,205,0
2,0,4,0,6,0,1,20.2,58.96,8.959999999999999,5,0
2,1,2,0,6,0,1,19.259999999999998,58.96,0.0,75,0
3,1,4,0,6,0,2,21.14,62.98,0.0,18,0
2,0,9,0,1,1,2,20.2,52.260000000000005,25.369999999999997,219,1
1,0,21,0,2,1,3,7.040000000000001,54.27,10.45,55,0
2,0,15,0,3,1,1,27.72,18.09,0.0,164,0
1,0,15,0,2,1,1,3.2799999999999994,32.16,19.400000000000002,69,0
4,0,2,0,1,1,1,10.8,58.29,10.45,7,0
2,0,12,0,5,1,2,27.72,36.85,29.849999999999998,243,0
2,1,8,0,5,1,2,22.080000000000002,59.63,10.45,583,1
1,1,11,0,1,1,1,12.68,29.48,22.39,150,0
1,0,5,0,4,1,2,-1.419999999999999,46.23,8.959999999999999,4,0
1,1,4,0,0,0,1,3.2799999999999994,20.099999999999998,0.0,5,0
2,0,1,0,2,1,1,13.620000000000001,42.21,22.39,7,0
1,1,12,0,0,0,2,-0.47999999999999954,53.6,22.39,185,0
3,1,15,0,5,1,1,35.24,19.43,19.400000000000002,285,0
3,1,12,0,4,1,1,31.479999999999997,37.52,25.369999999999997,279,0
2,0,8,0,1,1,1,20.2,58.96,19.400000000000002,409,1
2,0,6,0,0,0,2,16.44,67.0,13.43,17,0
1,0,11,0,4,1,1,12.68,36.18,28.360000000000003,86,0
4,0,21,0,2,1,2,15.5,51.59,8.959999999999999,168,0
2,0,13,0,2,1,1,7.98,16.75,29.849999999999998,104,0
3,0,22,0,2,1,1,24.9,52.93,10.45,109,0
1,1,23,0,6,0,1,3.2799999999999994,27.47,41.79,91,0
4,1,4,0,3,1,1,2.34,46.23,19.400000000000002,6,0
2,1,5,0,3,1,2,15.5,58.96,13.43,39,0
2,0,7,0,0,0,2,21.14,58.96,25.369999999999997,30,1
4,0,2,0,5,1,1,5.160000000000002,54.27,10.45,10,0
3,1,5,0,2,1,1,13.620000000000001,48.239999999999995,8.959999999999999,44,0
4,1,2,0,3,1,2,21.14,62.98,0.0,9,0
3,1,23,0,4,1,1,23.020000000000003,49.58,0.0,156,0
3,1,14,0,2,1,1,29.6,36.85,28.360000000000003,260,0
3,1,8,0,6,0,1,21.14,52.260000000000005,28.360000000000003,151,1
3,1,22,0,6,0,1,23.020000000000003,52.260000000000005,8.959999999999999,276,0
3,0,18,0,3,1,1,31.479999999999997,39.53,22.39,497,1
2,1,7,0,0,0,1,20.2,52.260000000000005,10.45,62,1
3,1,2,0,0,0,2,22.080000000000002,59.63,22.39,116,0
3,0,7,0,2,1,1,22.080000000000002,46.23,25.369999999999997,346,1
2,1,10,1,1,0,1,24.9,40.87,0.0,364,1
3,0,6,0,4,1,2,22.080000000000002,59.63,13.43,118,0
1,0,4,1,1,0,2,0.4599999999999991,28.81,13.43,3,0
2,0,2,0,0,0,1,21.14,58.96,10.45,61,0
1,1,7,0,0,0,1,2.34,46.23,13.43,17,1
1,0,20,0,0,0,1,5.160000000000002,40.87,10.45,26,1
3,1,16,0,3,1,1,21.14,23.45,0.0,466,1
1,0,17,0,2,1,2,3.2799999999999994,50.25,0.0,176,1
2,0,8,0,0,0,1,20.2,48.91,8.959999999999999,94,1
2,0,15,1,5,0,1,17.380000000000003,34.84,44.78,162,0
2,0,13,0,1,1,1,24.9,43.550000000000004,22.39,203,0
1,1,23,0,4,1,1,4.220000000000001,32.16,32.84,56,0
2,1,15,0,6,0,1,25.839999999999996,26.130000000000003,25.369999999999997,628,0
2,1,20,0,5,1,1,25.839999999999996,21.44,13.43,408,1
2,1,9,0,3,1,2,25.839999999999996,49.58,0.0,316,1
1,1,19,0,0,0,2,6.1,34.84,25.369999999999997,119,1
2,1,11,0,1,1,2,7.040000000000001,46.9,35.82,101,0
2,1,14,0,3,1,1,23.96,43.550000000000004,13.43,248,0
4,1,6,0,3,1,1,3.2799999999999994,43.550000000000004,19.400000000000002,146,0
3,0,20,0,0,0,1,29.6,36.85,32.84,275,1
3,0,8,0,5,1,2,23.020000000000003,55.61,0.0,398,1
4,0,2,0,6,0,1,4.220000000000001,43.550000000000004,16.42,50,0
4,0,6,0,0,0,2,11.739999999999998,44.89,25.369999999999997,9,0
2,0,13,0,4,1,2,25.839999999999996,36.18,25.369999999999997,151,0
4,0,4,0,2,1,1,18.320000000000004,42.88,29.849999999999998,7,0
4,0,17,0,4,1,3,8.919999999999998,54.27,22.39,177,1
1,0,17,0,6,0,2,14.559999999999999,39.53,35.82,164,1
1,0,15,0,0,0,1,7.98,40.87,19.400000000000002,91,0
4,0,1,0,6,0,1,10.8,41.54,19.400000000000002,70,0
1,0,19,0,1,1,1,6.1,22.11,22.39,145,1
1,0,23,0,0,0,1,-2.3600000000000003,33.5,19.400000000000002,6,0
2,0,7,0,2,1,2,17.380000000000003,45.56,22.39,189,1
1,1,17,0,3,1,1,8.919999999999998,35.510000000000005,16.42,470,1
2,1,20,0,0,0,3,8.919999999999998,62.31,41.79,35,1
4,0,21,0,5,1,1,5.160000000000002,32.16,16.42,111,0
2,0,20,0,3,1,1,23.020000000000003,29.48,16.42,330,1
2,1,23,0,0,0,1,25.839999999999996,38.86,10.45,110,0
4,0,21,0,1,1,1,4.220000000000001,54.27,0.0,121,0
4,0,5,0,1,1,1,10.8,58.29,0.0,34,0
4,1,11,0,5,1,1,17.380000000000003,24.79,35.82,313,0
2,0,19,0,4,1,1,21.14,55.61,28.360000000000003,327,1
2,1,4,0,4,1,1,9.86,28.81,28.360000000000003,1,0
4,0,10,0,6,0,1,7.040000000000001,38.19,25.369999999999997,192,1
1,1,6,0,4,1,1,-2.3600000000000003,36.18,16.42,86,0
3,1,3,0,5,1,1,21.14,55.61,8.959999999999999,9,0
2,1,21,0,4,1,3,22.080000000000002,52.260000000000005,16.42,285,0
3,0,4,0,4,1,1,22.080000000000002,59.63,10.45,4,0
2,0,5,0,3,1,1,13.620000000000001,58.96,13.43,20,0
4,1,9,0,1,1,2,11.739999999999998,67.0,22.39,284,1
2,0,9,0,6,0,1,3.2799999999999994,27.47,13.43,100,1
4,0,11,0,4,1,1,7.98,32.83,25.369999999999997,102,0
1,0,15,0,0,0,1,14.559999999999999,26.130000000000003,32.84,304,0
3,0,8,0,5,1,3,21.14,62.98,16.42,288,1
4,0,9,0,0,0,2,22.080000000000002,55.61,0.0,155,1
3,1,4,0,4,1,1,24.9,56.28,8.959999999999999,12,0
1,0,21,0,5,1,2,6.1,46.9,22.39,70,0
4,0,4,0,0,0,1,11.739999999999998,36.18,19.400000000000002,12,0
3,1,20,0,5,1,1,35.24,28.14,25.369999999999997,308,1
1,0,17,0,4,1,1,6.1,40.87,16.42,240,1
1,1,17,0,0,0,1,7.040000000000001,35.510000000000005,16.42,306,1
3,0,15,0,0,0,1,26.78,44.22,19.400000000000002,331,0
3,1,23,0,4,1,2,24.9,34.17,22.39,211,0
3,0,9,0,2,1,2,23.020000000000003,29.48,0.0,225,1
2,1,19,0,2,1,2,22.080000000000002,46.23,28.360000000000003,458,1
1,0,6,0,5,1,1,2.34,36.85,25.369999999999997,27,0
4,0,13,0,4,1,2,15.5,58.96,16.42,74,0
1,0,19,0,4,1,1,1.4000000000000004,26.8,0.0,96,1
3,1,5,0,3,1,1,20.2,48.91,19.400000000000002,40,0
1,1,14,0,1,1,2,19.259999999999998,21.44,28.360000000000003,221,0
3,1,22,0,0,0,1,18.320000000000004,45.56,8.959999999999999,127,0
3,1,21,0,5,1,1,24.9,49.58,16.42,301,0
3,0,9,0,3,1,1,25.839999999999996,52.93,16.42,219,1
1,0,10,0,0,0,2,8.919999999999998,54.27,22.39,53,1
4,0,23,0,2,1,2,16.44,51.59,19.400000000000002,70,0
4,1,7,0,0,0,1,11.739999999999998,54.94,22.39,51,1
3,1,3,0,2,1,1,24.9,43.550000000000004,13.43,2,0
3,1,13,0,5,1,2,29.6,25.46,13.43,374,0
3,1,1,0,5,1,1,23.020000000000003,59.63,13.43,11,0
1,0,11,0,3,1,1,7.98,22.78,29.849999999999998,66,0
4,0,8,0,0,0,1,4.220000000000001,58.29,0.0,55,1
3,0,17,0,1,1,1,25.839999999999996,34.17,16.42,590,1
3,0,1,0,3,1,1,20.2,46.23,0.0,15,0
1,1,19,0,4,1,2,20.2,26.8,44.78,416,1
3,0,5,0,2,1,2,20.2,58.96,13.43,25,0
4,0,15,0,3,1,3,17.380000000000003,67.0,13.43,120,0
1,0,6,0,0,0,1,3.2799999999999994,58.29,0.0,3,0
4,0,23,0,3,1,1,8.919999999999998,50.92,8.959999999999999,57,0
1,1,2,0,2,1,1,6.1,28.14,22.39,2,0
4,0,9,0,5,1,1,4.220000000000001,54.27,8.959999999999999,264,1
2,0,19,0,0,0,1,18.320000000000004,42.88,0.0,239,1
4,1,10,0,0,0,1,10.8,46.23,10.45,405,1
3,1,7,0,3,1,2,23.020000000000003,55.61,10.45,497,1
4,1,3,0,3,1,1,8.919999999999998,58.29,0.0,7,0
2,1,15,0,3,1,2,25.839999999999996,32.16,10.45,274,0
1,0,9,0,4,1,1,-2.3600000000000003,28.14,35.82,122,1
3,0,2,0,2,1,1,23.96,59.63,10.45,7,0
4,1,3,0,3,1,2,6.1,54.27,10.45,3,0
3,1,22,0,0,0,1,21.14,58.96,8.959999999999999,114,0
1,1,20,0,5,1,1,7.98,35.510000000000005,35.82,159,1
2,0,11,0,2,1,1,12.68,34.17,32.84,86,0
2,0,10,0,0,0,2,14.559999999999999,42.21,19.400000000000002,264,1
2,1,14,0,0,0,2,14.559999999999999,36.85,22.39,561,0
3,0,10,0,4,1,2,23.020000000000003,46.23,25.369999999999997,121,1
2,1,2,0,0,0,1,12.68,16.08,22.39,32,0
4,0,20,0,4,1,1,4.220000000000001,40.199999999999996,10.45,175,1
2,0,8,0,5,1,2,7.98,35.510000000000005,25.369999999999997,346,1
4,0,5,0,6,0,1,4.220000000000001,40.199999999999996,16.42,6,0
4,1,20,1,4,0,1,7.98,47.57,0.0,52,1
3,1,16,0,1,1,1,31.479999999999997,27.47,10.45,451,1
4,0,9,0,0,0,1,15.5,30.150000000000002,22.39,190,1
1,0,2,0,3,1,1,-2.3600000000000003,33.5,13.43,1,0
3,0,15,0,2,1,3,17.380000000000003,62.98,38.81,89,0
3,1,6,0,6,0,2,23.020000000000003,59.63,28.360000000000003,34,0
1,0,20,0,3,1,1,2.34,31.49,16.42,89,1
3,1,10,0,3,1,1,21.14,40.87,13.43,205,1
4,1,16,0,1,1,3,10.8,62.98,25.369999999999997,302,1
1,0,13,0,3,1,2,10.8,50.92,13.43,99,0
1,0,0,0,0,0,1,7.98,32.83,41.79,40,0
4,0,3,0,0,0,1,5.160000000000002,50.25,0.0,41,0
2,1,4,1,1,0,1,20.2,52.260000000000005,13.43,6,0
1,1,15,0,1,1,1,16.44,16.75,41.79,174,0
4,0,12,1,1,0,2,24.9,32.16,8.959999999999999,365,0
2,1,17,0,0,0,1,24.9,28.14,32.84,623,1
1,0,10,0,0,0,1,6.1,30.150000000000002,32.84,105,1
2,1,6,0,5,1,1,12.68,51.59,13.43,182,0
1,1,5,0,0,0,1,2.34,29.48,22.39,5,0
4,1,6,0,5,1,1,4.220000000000001,43.550000000000004,10.45,131,0
3,0,11,0,0,0,1,30.54,42.21,0.0,269,0
2,0,8,0,0,0,2,20.2,48.91,25.369999999999997,98,1
2,0,16,0,0,0,1,26.78,46.9,28.360000000000003,361,1
3,1,9,0,6,0,1,23.96,52.93,19.400000000000002,271,1
4,1,22,0,6,0,1,10.8,41.54,0.0,189,0
3,1,6,0,1,1,1,24.9,38.86,10.45,136,0
2,1,9,0,0,0,1,24.9,38.86,0.0,266,1
4,0,3,0,1,1,1,3.2799999999999994,58.29,10.45,3,0
3,0,2,0,6,0,2,20.2,64.99,10.45,64,0
3,0,22,0,5,1,1,21.14,62.98,0.0,160,0
4,0,22,0,0,0,1,2.34,36.85,0.0,43,0
3,1,2,0,3,1,1,22.080000000000002,59.63,0.0,5,0
3,0,7,0,6,0,1,29.6,34.84,10.45,45,1
1,0,23,0,5,1,1,7.040000000000001,44.22,13.43,25,0
4,0,11,0,5,1,1,22.080000000000002,38.19,8.959999999999999,217,0
1,0,23,0,4,1,2,0.4599999999999991,28.81,8.959999999999999,23,0
1,1,6,0,2,1,2,7.040000000000001,62.31,19.400000000000002,89,0
3,0,18,0,2,1,1,20.2,55.61,10.45,492,1
4,0,3,0,4,1,1,9.86,62.98,8.959999999999999,11,0
2,0,0,0,4,1,1,22.080000000000002,48.91,13.43,45,0
2,1,11,0,4,1,1,16.44,32.16,52.239999999999995,256,0
3,0,5,0,2,1,1,21.14,48.91,28.360000000000003,30,0
2,1,9,0,3,1,2,7.040000000000001,32.83,29.849999999999998,302,1
3,1,9,0,5,1,1,30.54,24.119999999999997,13.43,304,1
1,0,18,0,6,0,1,11.739999999999998,36.18,16.42,145,1
4,1,7,0,1,1,1,9.86,44.22,8.959999999999999,452,1
1,1,7,0,2,1,1,-1.419999999999999,39.53,25.369999999999997,170,1
3,0,3,0,4,1,1,25.839999999999996,36.18,0.0,5,0
3,0,11,0,1,1,1,30.54,37.52,29.849999999999998,128,0
2,1,23,0,6,0,2,18.320000000000004,55.61,28.360000000000003,149,0
2,0,12,0,3,1,3,11.739999999999998,54.94,25.369999999999997,95,0
2,1,5,0,5,1,2,15.5,62.98,0.0,34,0
2,0,10,0,1,1,2,20.2,52.260000000000005,25.369999999999997,91,1
2,1,18,0,0,0,1,30.54,25.46,22.39,490,1
2,0,5,0,2,1,1,19.259999999999998,58.96,16.42,32,0
4,0,7,0,5,1,1,16.44,55.61,22.39,297,1
2,1,11,0,2,1,2,18.320000000000004,37.52,19.400000000000002,227,0
3,0,13,0,0,0,1,34.300000000000004,16.08,13.43,294,0
2,1,7,0,2,1,2,15.5,62.98,25.369999999999997,169,1
3,0,0,0,6,0,1,23.96,31.49,16.42,116,0
2,1,4,0,6,0,1,11.739999999999998,51.59,41.79,8,0
4,0,15,0,5,1,3,21.14,62.98,10.45,61,0
1,0,7,0,1,1,1,-2.3600000000000003,33.5,22.39,77,1
4,1,4,0,0,0,1,11.739999999999998,51.59,28.360000000000003,12,0
3,0,4,0,4,1,1,24.9,40.87,10.45,6,0
1,1,6,0,6,0,1,4.220000000000001,29.48,41.79,13,0
2,1,16,0,6,0,2,24.9,14.07,19.400000000000002,591,1
3,1,12,0,3,1,1,27.72,26.8,0.0,360,0
3,1,3,0,2,1,1,17.380000000000003,30.150000000000002,28.360000000000003,9,0
2,0,10,0,0,0,1,27.72,38.86,8.959999999999999,311,1
4,1,2,0,3,1,1,9.86,50.92,0.0,16,0
4,0,21,0,6,0,3,8.919999999999998,58.29,10.45,56,0
1,1,23,0,1,1,2,18.320000000000004,52.260000000000005,13.43,54,0
3,0,12,0,2,1,1,30.54,37.52,19.400000000000002,185,0
3,1,22,0,6,0,1,27.72,44.22,28.360000000000003,269,0
3,1,3,0,1,1,3,25.839999999999996,52.93,8.959999999999999,5,0
3,1,15,0,0,0,1,32.42,18.76,22.39,487,0
1,0,6,0,5,1,2,-0.47999999999999954,36.85,0.0,28,0
2,1,13,0,1,1,2,14.559999999999999,34.17,8.959999999999999,247,0
2,1,11,0,3,1,1,24.9,36.18,13.43,267,0
4,0,7,0,3,1,1,6.1,58.29,0.0,300,1
4,0,23,0,3,1,1,15.5,51.59,10.45,73,0
4,1,16,0,4,1,1,7.040000000000001,28.14,0.0,331,1
4,1,19,0,4,1,1,9.86,18.09,35.82,373,1
3,0,15,0,1,1,1,24.9,28.14,16.42,220,0
3,0,4,0,5,1,1,22.080000000000002,55.61,0.0,8,0
2,0,7,0,5,1,1,10.8,54.94,0.0,222,1
2,0,13,0,2,1,1,28.660000000000004,30.82,25.369999999999997,190,0
2,0,12,0,4,1,1,17.380000000000003,28.14,13.43,145,0
4,0,19,0,3,1,3,17.380000000000003,62.98,13.43,109,1
1,1,6,0,0,0,2,6.1,34.84,0.0,2,0
4,1,13,0,3,1,1,7.98,28.14,19.400000000000002,214,0
2,1,22,0,0,0,1,20.2,40.199999999999996,19.400000000000002,153,0
1,0,1,0,0,0,1,8.919999999999998,44.22,13.43,33,0
4,1,16,0,1,1,1,11.739999999999998,38.86,25.369999999999997,380,1
1,1,15,0,4,1,1,22.080000000000002,25.46,68.66,185,0
3,0,23,0,1,1,1,24.9,56.28,8.959999999999999,87,0
4,0,12,0,6,0,1,12.68,34.17,0.0,309,0
2,0,3,0,1,1,1,11.739999999999998,41.54,10.45,7,0
3,1,11,0,0,0,1,23.020000000000003,31.49,25.369999999999997,585,0
1,1,10,0,4,1,2,3.2799999999999994,34.84,8.959999999999999,86,1
4,0,15,0,3,1,1,16.44,30.150000000000002,22.39,151,0
3,1,20,0,0,0,1,28.660000000000004,30.82,25.369999999999997,332,1
2,1,7,0,0,0,1,21.14,58.96,16.42,52,1
3,0,8,0,0,0,1,25.839999999999996,52.93,19.400000000000002,89,1
2,0,7,0,0,0,1,17.380000000000003,58.96,10.45,40,1
1,0,16,0,6,0,1,12.68,10.72,64.18,120,1
2,1,2,0,2,1,1,4.220000000000001,20.099999999999998,29.849999999999998,7,0
4,1,19,0,2,1,1,9.86,30.82,38.81,353,1
3,1,10,0,0,0,1,26.78,44.22,38.81,385,1
3,0,3,0,5,1,1,10.8,47.57,25.369999999999997,6,0
4,0,18,0,2,1,1,7.98,28.14,22.39,382,1
1,0,4,0,2,1,1,3.2799999999999994,50.25,8.959999999999999,2,0
4,0,21,0,5,1,2,7.040000000000001,30.150000000000002,16.42,102,0
4,0,3,0,3,1,1,5.160000000000002,43.550000000000004,0.0,3,0
1,0,3,0,0,0,1,4.220000000000001,58.29,8.959999999999999,11,0
3,0,23,0,3,1,1,20.2,62.98,10.45,95,0
2,0,8,0,4,1,2,20.2,46.23,13.43,388,1
3,0,3,0,3,1,1,25.839999999999996,38.86,16.42,4,0
3,0,3,0,0,0,3,23.96,43.550000000000004,8.959999999999999,33,0
1,1,20,0,0,0,1,4.220000000000001,43.550000000000004,0.0,52,1
2,0,22,0,0,0,1,20.2,55.61,13.43,121,0
1,0,0,0,6,0,1,-6.12,30.150000000000002,25.369999999999997,13,0
1,1,3,0,5,1,3,13.620000000000001,62.98,38.81,3,0
1,1,13,0,2,1,1,20.2,52.260000000000005,19.400000000000002,284,0
3,0,13,0,6,0,1,33.36,19.43,0.0,308,0
3,0,3,0,0,0,1,23.020000000000003,55.61,22.39,51,0
2,0,13,0,1,1,2,18.320000000000004,32.83,16.42,169,0
3,1,7,0,3,1,1,26.78,44.22,16.42,495,1
4,1,0,0,3,1,1,6.1,34.84,16.42,34,0
