season,year,hour,holiday,weekday,working_day,weather_situation,temperature,feels_like_temperature,humidity,wind_speed,casual,registered,count,i_hour
3,0,7,0,5,1,1,10.8,11.000600000000002,47.57,28.360000000000003,16,283,299,1
4,0,9,0,0,0,1,10.8,11.000600000000002,50.92,0.0,48,95,143,1
3,0,19,0,5,1,1,25.839999999999996,30.001999999999995,52.93,10.45,55,235,290,1
1,0,4,0,5,1,1,3.2799999999999994,1.0015999999999998,46.9,8.959999999999999,0,2,2,0
2,0,19,1,1,0,2,16.44,17.0,32.16,10.45,68,157,225,1
2,1,5,0,1,1,1,12.68,13.000399999999999,16.08,19.400000000000002,2,30,32,0
4,0,9,0,5,1,2,18.320000000000004,18.9998,62.98,22.39,16,164,180,1
3,1,11,0,2,1,2,32.42,36.998000000000005,31.49,0.0,60,146,206,0
3,0,4,0,6,0,1,22.080000000000002,24.999200000000002,38.19,19.400000000000002,7,4,11,0
4,1,6,0,0,0,3,10.8,11.000600000000002,62.98,10.45,0,6,6,0
2,0,22,0,2,1,1,16.44,17.0,36.85,10.45,29,121,150,0
4,0,20,0,0,0,1,2.34,-0.0015999999999998238,36.85,10.45,10,62,72,1
1,0,1,0,4,1,1,8.919999999999998,7.000999999999998,47.57,22.39,1,11,12,0
1,1,3,0,0,0,1,6.1,5.997799999999998,54.27,0.0,11,41,52,0
4,0,12,0,4,1,1,14.559999999999999,15.0002,32.16,52.239999999999995,28,171,199,0
1,1,4,0,2,1,3,7.040000000000001,3.998000000000001,44.22,32.84,0,2,2,0
3,1,9,0,4,1,1,25.839999999999996,28.002199999999995,36.18,10.45,41,296,337,1
3,1,1,0,6,0,1,23.020000000000003,24.0026,52.260000000000005,13.43,16,107,123,0
3,1,13,0,5,1,1,29.6,34.998200000000004,39.53,25.369999999999997,71,283,354,0
1,0,13,0,0,0,1,4.220000000000001,-0.9982000000000006,23.45,29.849999999999998,23,95,118,0
1,1,16,0,3,1,3,10.8,11.000600000000002,54.94,22.39,5,162,167,1
4,1,9,0,5,1,1,5.160000000000002,3.0014000000000003,50.25,10.45,32,80,112,1
4,1,5,0,1,1,2,9.86,9.997399999999999,58.29,0.0,0,24,24,0
4,0,6,0,5,1,1,2.34,1.0015999999999998,29.48,8.959999999999999,1,70,71,0
2,1,3,0,5,1,1,12.68,13.000399999999999,58.96,10.45,1,9,10,0
1,0,6,1,1,0,1,7.040000000000001,3.998000000000001,30.150000000000002,28.360000000000003,0,4,4,0
2,1,12,0,4,1,1,12.68,13.000399999999999,22.11,0.0,66,210,276,0
2,0,2,0,4,1,1,7.98,5.001199999999997,44.22,22.39,1,4,5,0
4,0,21,0,3,1,1,9.86,9.997399999999999,47.57,13.43,13,155,168,0
4,1,1,0,6,0,1,17.380000000000003,18.0032,40.199999999999996,22.39,12,89,101,0
4,1,14,0,1,1,2,20.2,22.0028,52.260000000000005,28.360000000000003,57,128,185,0
3,0,4,0,5,1,1,21.14,24.999200000000002,38.19,0.0,1,5,6,0
1,1,6,0,0,0,2,10.8,11.000600000000002,62.98,10.45,2,9,11,0
4,1,9,0,4,1,1,3.2799999999999994,-0.9982000000000006,32.16,19.400000000000002,19,257,276,1
4,1,18,0,5,1,1,18.320000000000004,18.9998,55.61,10.45,21,212,233,1
1,0,14,0,5,1,3,2.34,1.9982000000000006,53.6,0.0,2,36,38,0
3,1,5,0,6,0,2,22.080000000000002,24.0026,48.91,16.42,4,10,14,0
1,1,4,0,3,1,1,10.8,11.000600000000002,33.5,16.42,0,1,1,0
3,0,19,0,4,1,1,24.9,26.998999999999995,38.86,16.42,79,364,443,1
2,1,6,0,6,0,2,17.380000000000003,18.0032,62.98,0.0,9,33,42,0
4,1,3,0,4,1,2,21.14,20.9996,58.96,0.0,5,6,11,0
4,1,18,0,0,0,1,8.919999999999998,7.000999999999998,44.22,22.39,36,240,276,1
1,1,15,0,2,1,1,7.98,3.998000000000001,32.83,41.79,23,137,160,0
1,0,11,0,0,0,1,-0.47999999999999954,-8.0008,26.8,52.239999999999995,2,47,49,0
3,1,5,0,5,1,1,21.14,20.9996,58.96,0.0,1,39,40,0
1,0,1,0,4,1,1,1.4000000000000004,-6.0009999999999994,29.48,52.239999999999995,0,5,5,0
2,1,9,0,5,1,1,7.98,3.998000000000001,28.14,32.84,58,318,376,1
3,1,19,0,2,1,3,24.9,28.002199999999995,49.58,22.39,55,359,414,1
2,0,20,0,2,1,2,15.5,15.9968,48.239999999999995,22.39,20,148,168,1
4,0,9,0,2,1,3,18.320000000000004,18.9998,48.91,41.79,5,197,202,1
4,1,11,0,6,0,2,7.040000000000001,5.997799999999998,50.92,10.45,74,318,392,0
1,0,8,0,6,0,1,11.739999999999998,11.997200000000003,31.49,49.25,11,37,48,1
1,1,13,0,0,0,1,7.040000000000001,5.997799999999998,24.119999999999997,0.0,58,267,325,0
4,0,5,0,1,1,2,8.919999999999998,7.9975999999999985,50.92,10.45,4,17,21,0
1,1,14,0,5,1,1,4.220000000000001,-2.0013999999999985,22.11,55.22,10,119,129,0
4,0,8,0,1,1,2,8.919999999999998,7.9975999999999985,47.57,10.45,13,359,372,1
3,0,4,0,0,0,1,12.68,13.000399999999999,51.59,22.39,1,0,1,0
2,1,4,0,0,0,2,8.919999999999998,7.000999999999998,58.29,13.43,0,4,4,0
3,1,19,0,1,1,1,26.78,26.998999999999995,18.09,46.27,74,508,582,1
1,0,17,0,5,1,1,7.040000000000001,1.9982000000000006,32.83,74.63,8,181,189,1
1,1,2,0,5,1,2,11.739999999999998,11.997200000000003,54.94,19.400000000000002,0,4,4,0
1,0,3,0,6,0,1,3.2799999999999994,3.0014000000000003,50.25,0.0,3,10,13,0
2,1,13,0,2,1,3,22.080000000000002,24.0026,48.91,19.400000000000002,35,204,239,0
3,0,20,0,4,1,1,29.6,36.001400000000004,42.21,19.400000000000002,41,229,270,1
4,0,2,0,5,1,1,3.2799999999999994,3.0014000000000003,46.9,0.0,2,10,12,0
4,1,8,0,3,1,2,4.220000000000001,-0.0015999999999998238,40.199999999999996,28.360000000000003,18,583,601,1
1,0,10,0,4,1,1,0.4599999999999991,-6.0009999999999994,28.81,32.84,2,50,52,1
1,0,3,0,6,0,2,-0.47999999999999954,-0.9982000000000006,39.53,0.0,1,7,8,0
2,0,6,0,5,1,1,17.380000000000003,18.0032,30.150000000000002,29.849999999999998,8,98,106,0
3,1,3,0,0,0,1,25.839999999999996,30.001999999999995,49.58,25.369999999999997,9,32,41,0
1,0,6,1,1,0,2,11.739999999999998,11.997200000000003,17.42,29.849999999999998,2,6,8,0
1,1,3,0,6,0,2,3.2799999999999994,-0.0015999999999998238,50.25,0.0,1,5,6,0
1,1,4,0,1,1,1,2.34,-0.0015999999999998238,42.88,10.45,0,4,4,0
2,1,16,0,3,1,1,19.259999999999998,20.003,48.91,0.0,91,287,378,1
1,0,7,0,2,1,1,0.4599999999999991,-2.9979999999999993,42.88,13.43,9,119,128,1
3,1,7,0,0,0,1,15.5,15.9968,51.59,10.45,28,43,71,1
4,0,16,0,6,0,1,5.160000000000002,1.9982000000000006,30.150000000000002,22.39,30,192,222,1
1,1,16,0,3,1,2,0.4599999999999991,-4.997800000000002,26.8,28.360000000000003,8,123,131,1
1,1,9,0,3,1,1,5.160000000000002,1.0015999999999998,34.84,32.84,6,196,202,1
3,1,22,0,4,1,1,25.839999999999996,28.002199999999995,34.17,16.42,56,262,318,0
4,1,20,0,5,1,2,17.380000000000003,18.0032,55.61,16.42,40,271,311,1
4,1,14,0,0,0,2,9.86,9.997399999999999,50.92,13.43,50,260,310,0
1,1,12,0,1,1,1,10.8,11.000600000000002,24.79,29.849999999999998,13,164,177,0
1,0,16,0,4,1,2,18.320000000000004,18.9998,23.45,29.849999999999998,29,117,146,1
4,0,22,0,4,1,1,4.220000000000001,-0.0015999999999998238,34.84,25.369999999999997,1,83,84,0
1,1,13,0,2,1,1,12.68,13.000399999999999,25.46,25.369999999999997,15,169,184,0
3,1,12,0,0,0,1,32.42,36.998000000000005,31.49,52.239999999999995,161,330,491,0
2,0,0,0,3,1,1,23.020000000000003,22.9994,59.63,13.43,12,29,41,0
1,1,18,0,5,1,1,3.2799999999999994,-0.0015999999999998238,40.199999999999996,13.43,16,197,213,1
2,1,5,0,0,0,1,21.14,22.0028,55.61,19.400000000000002,2,5,7,0
4,0,20,0,2,1,1,7.040000000000001,5.001199999999997,32.83,16.42,7,154,161,1
3,1,5,0,4,1,1,21.14,22.9994,48.91,0.0,2,33,35,0
1,1,3,0,0,0,2,4.220000000000001,-0.9982000000000006,37.52,41.79,1,14,15,0
3,1,5,0,0,0,1,25.839999999999996,30.001999999999995,49.58,25.369999999999997,1,18,19,0
2,1,21,0,3,1,2,21.14,22.0028,55.61,0.0,24,221,245,0
3,1,10,0,4,1,3,23.020000000000003,22.9994,62.98,13.43,9,40,49,1
1,0,1,0,3,1,1,-3.3,-8.997399999999999,24.119999999999997,22.39,0,7,7,0
4,0,17,0,0,0,1,21.14,24.0026,40.87,10.45,208,230,438,1
4,1,20,0,1,1,1,15.5,15.9968,39.53,10.45,21,382,403,1
1,1,3,0,4,1,3,8.919999999999998,7.000999999999998,62.31,25.369999999999997,0,3,3,0
1,1,16,0,1,1,2,3.2799999999999994,-0.0015999999999998238,62.31,16.42,14,108,122,1
3,1,11,0,5,1,1,29.6,32.9984,32.83,16.42,76,160,236,0
1,0,9,0,2,1,1,2.34,-2.9979999999999993,36.85,41.79,8,116,124,1
2,1,8,0,6,0,1,7.98,5.001199999999997,22.78,25.369999999999997,29,94,123,1
2,0,21,0,2,1,1,7.98,3.0014000000000003,30.82,52.239999999999995,8,81,89,0
1,1,0,0,6,0,2,3.2799999999999994,-0.0015999999999998238,46.9,0.0,1,25,26,0
3,1,12,0,2,1,1,25.839999999999996,26.998999999999995,30.150000000000002,0.0,79,226,305,0
3,1,9,0,0,0,2,25.839999999999996,30.001999999999995,52.93,0.0,58,163,221,1
2,1,2,0,5,1,1,13.620000000000001,13.997,29.48,16.42,15,16,31,0
1,0,12,1,1,0,1,8.919999999999998,5.001199999999997,28.81,46.27,34,66,100,0
3,1,10,0,1,1,2,22.080000000000002,24.0026,46.23,8.959999999999999,69,124,193,1
2,0,14,0,3,1,1,23.96,26.002399999999994,49.58,28.360000000000003,29,119,148,0
2,0,21,0,5,1,1,14.559999999999999,15.0002,44.89,13.43,22,130,152,0
4,0,5,0,3,1,1,5.160000000000002,1.9982000000000006,54.27,19.400000000000002,1,21,22,0
3,0,22,0,2,1,1,27.72,30.001999999999995,36.85,13.43,27,131,158,0
2,0,22,0,6,0,3,11.739999999999998,11.997200000000003,67.0,0.0,2,22,24,0
1,1,13,1,1,0,2,3.2799999999999994,-2.9979999999999993,27.47,41.79,26,202,228,0
2,0,3,0,6,0,2,15.5,15.9968,58.96,13.43,5,30,35,0
1,0,8,0,4,1,1,8.919999999999998,7.000999999999998,44.22,13.43,17,282,299,1
2,0,20,0,0,0,1,23.020000000000003,24.999200000000002,46.23,19.400000000000002,84,195,279,1
2,1,8,0,5,1,1,9.86,9.997399999999999,30.82,16.42,24,539,563,1
3,1,23,0,6,0,1,23.020000000000003,22.9994,59.63,8.959999999999999,57,88,145,0
2,1,3,0,3,1,3,21.14,20.9996,58.96,13.43,0,5,5,0
1,0,23,0,6,0,2,12.68,13.000399999999999,51.59,29.849999999999998,10,34,44,0
2,1,8,0,1,1,1,10.8,11.000600000000002,28.81,19.400000000000002,17,579,596,1
1,1,8,0,5,1,1,5.160000000000002,3.998000000000001,50.25,8.959999999999999,16,533,549,1
3,1,9,0,2,1,2,24.9,28.002199999999995,49.58,13.43,44,283,327,1
3,1,0,0,3,1,1,25.839999999999996,28.002199999999995,38.86,29.849999999999998,9,57,66,0
2,0,20,0,6,0,1,7.98,5.001199999999997,35.510000000000005,28.360000000000003,29,56,85,1
4,0,18,0,6,0,1,11.739999999999998,11.997200000000003,38.86,19.400000000000002,53,150,203,1
1,1,22,0,3,1,1,7.98,7.000999999999998,32.83,10.45,3,104,107,0
3,0,14,0,0,0,1,34.300000000000004,34.998200000000004,16.08,16.42,130,196,326,0
3,0,4,0,4,1,1,19.259999999999998,20.003,42.88,13.43,2,4,6,0
4,1,19,0,3,1,1,24.9,26.998999999999995,36.18,16.42,38,589,627,1
3,0,6,0,0,0,1,24.9,28.002199999999995,59.63,16.42,3,10,13,0
4,1,11,0,1,1,2,20.2,22.9994,48.91,38.81,88,175,263,0
2,0,16,0,4,1,1,29.6,28.998799999999996,14.74,49.25,63,255,318,1
4,0,7,0,3,1,3,12.68,13.000399999999999,67.0,10.45,3,43,46,1
3,1,3,0,3,1,2,16.44,17.0,42.21,25.369999999999997,1,4,5,0
1,0,21,0,2,1,2,2.34,-0.9982000000000006,58.29,13.43,0,64,64,0
4,1,22,0,3,1,1,7.98,7.000999999999998,40.87,8.959999999999999,12,117,129,0
4,0,17,0,1,1,3,11.739999999999998,11.997200000000003,62.98,29.849999999999998,10,200,210,1
2,1,11,0,0,0,2,10.8,11.000600000000002,47.57,19.400000000000002,180,271,451,0
3,0,16,0,4,1,2,26.78,28.998799999999996,41.54,29.849999999999998,58,217,275,1
1,1,0,0,2,1,2,4.220000000000001,3.998000000000001,40.199999999999996,0.0,0,14,14,0
3,1,0,0,6,0,1,24.9,26.998999999999995,46.9,28.360000000000003,38,142,180,0
3,0,23,0,0,0,1,21.14,22.9994,48.91,10.45,16,48,64,0
2,0,8,0,2,1,2,23.96,26.002399999999994,40.87,13.43,45,432,477,1
3,1,20,0,6,0,1,23.020000000000003,24.0026,55.61,22.39,79,154,233,1
3,1,7,0,0,0,1,22.080000000000002,22.0028,59.63,19.400000000000002,11,23,34,1
1,1,11,0,0,0,1,4.220000000000001,-0.9982000000000006,27.47,41.79,33,103,136,0
4,1,9,0,4,1,2,16.44,17.0,55.61,19.400000000000002,23,320,343,1
4,1,8,0,0,0,1,14.559999999999999,15.0002,44.89,10.45,18,126,144,1
1,0,11,0,0,0,1,8.919999999999998,7.000999999999998,41.54,13.43,33,92,125,0
3,1,14,0,5,1,1,29.6,34.998200000000004,39.53,25.369999999999997,66,187,253,0
1,0,14,0,4,1,1,2.34,-2.9979999999999993,27.47,38.81,3,39,42,0
1,1,6,0,1,1,1,3.2799999999999994,-0.9982000000000006,46.9,25.369999999999997,1,89,90,0
3,0,16,0,5,1,2,24.9,26.998999999999995,40.87,13.43,82,299,381,1
2,0,5,0,4,1,1,23.020000000000003,24.999200000000002,26.130000000000003,22.39,3,28,31,0
2,0,6,0,3,1,3,9.86,9.997399999999999,62.98,22.39,1,33,34,0
3,0,11,0,2,1,1,30.54,34.998200000000004,34.84,16.42,39,86,125,0
4,0,12,0,1,1,1,18.320000000000004,18.9998,37.52,29.849999999999998,36,166,202,0
2,0,20,1,1,0,1,27.72,30.998599999999996,38.86,0.0,69,168,237,1
1,0,9,0,2,1,1,3.2799999999999994,-2.9979999999999993,34.84,49.25,7,128,135,1
4,0,1,0,5,1,1,16.44,17.0,51.59,8.959999999999999,5,18,23,0
2,1,4,0,5,1,1,7.98,5.001199999999997,32.83,25.369999999999997,2,3,5,0
2,1,3,0,1,1,1,22.080000000000002,22.9994,52.260000000000005,10.45,2,4,6,0
3,0,12,0,3,1,1,26.78,28.998799999999996,36.85,32.84,60,175,235,0
1,1,9,0,4,1,1,8.919999999999998,5.997799999999998,54.27,25.369999999999997,14,228,242,1
3,0,23,0,3,1,1,20.2,22.0028,52.260000000000005,10.45,24,60,84,0
1,0,21,0,2,1,1,4.220000000000001,3.998000000000001,37.52,0.0,8,55,63,0
1,1,0,0,3,1,1,6.1,3.0014000000000003,37.52,22.39,2,21,23,0
3,0,9,0,0,0,1,25.839999999999996,30.001999999999995,49.58,22.39,80,151,231,1
1,0,19,0,6,0,3,11.739999999999998,11.997200000000003,58.96,25.369999999999997,6,31,37,1
3,0,10,0,4,1,1,25.839999999999996,28.002199999999995,47.57,29.849999999999998,24,89,113,1
4,0,1,0,6,0,1,13.620000000000001,13.997,36.85,25.369999999999997,9,64,73,0
3,0,0,0,1,1,2,16.44,17.0,48.239999999999995,16.42,14,23,37,0
3,0,11,0,3,1,1,25.839999999999996,26.998999999999995,28.14,13.43,28,143,171,0
4,1,5,0,3,1,2,6.1,3.998000000000001,54.27,13.43,0,24,24,0
3,1,12,0,1,1,2,28.660000000000004,32.001799999999996,36.85,8.959999999999999,72,213,285,0
2,0,18,0,1,1,2,25.839999999999996,26.002399999999994,15.41,49.25,78,308,386,1
1,0,19,0,3,1,1,7.040000000000001,3.0014000000000003,38.19,41.79,4,108,112,1
1,0,21,0,2,1,1,7.040000000000001,5.997799999999998,58.29,8.959999999999999,11,52,63,0
1,0,18,0,6,0,1,2.34,-0.9982000000000006,46.23,13.43,9,59,68,1
1,0,8,0,1,1,2,6.1,3.998000000000001,37.52,13.43,24,217,241,1
3,0,8,0,2,1,1,26.78,30.001999999999995,44.22,0.0,40,352,392,1
3,1,3,0,2,1,1,18.320000000000004,18.9998,58.96,0.0,0,3,3,0
4,1,5,0,4,1,2,6.1,5.001199999999997,46.9,10.45,0,35,35,0
3,1,12,0,2,1,1,23.020000000000003,24.999200000000002,22.78,44.78,80,228,308,0
3,0,15,0,6,0,2,31.479999999999997,36.998000000000005,35.510000000000005,25.369999999999997,130,232,362,0
1,1,16,0,5,1,2,1.4000000000000004,-2.0013999999999985,24.79,16.42,11,163,174,1
1,1,23,0,4,1,1,8.919999999999998,7.000999999999998,33.5,22.39,9,76,85,0
4,0,10,0,3,1,3,13.620000000000001,13.997,62.98,0.0,4,32,36,1
2,0,8,0,4,1,2,10.8,11.000600000000002,33.5,49.25,19,346,365,1
2,0,7,0,6,0,1,20.2,20.9996,55.61,25.369999999999997,17,33,50,1
3,1,9,0,6,0,1,23.020000000000003,24.999200000000002,43.550000000000004,28.360000000000003,81,211,292,1
1,1,20,0,3,1,1,7.040000000000001,5.001199999999997,40.87,19.400000000000002,10,225,235,1
2,0,8,0,0,0,1,16.44,17.0,62.98,22.39,38,42,80,1
2,1,14,0,2,1,3,21.14,24.0026,46.23,32.84,8,63,71,0
3,1,4,0,0,0,2,22.080000000000002,22.0028,59.63,19.400000000000002,5,11,16,0
4,1,2,0,2,1,1,12.68,13.000399999999999,58.96,13.43,1,6,7,0
3,0,9,0,3,1,2,18.320000000000004,18.9998,67.0,8.959999999999999,21,187,208,1
1,0,22,0,5,1,2,-0.47999999999999954,-0.9982000000000006,46.23,0.0,2,34,36,0
2,0,20,0,2,1,1,7.98,5.001199999999997,30.82,28.360000000000003,4,87,91,1
3,0,7,0,5,1,2,23.020000000000003,24.0026,55.61,22.39,21,247,268,1
1,1,16,0,0,0,1,10.8,11.000600000000002,24.79,29.849999999999998,58,256,314,1
1,1,21,0,1,1,1,6.1,3.998000000000001,28.14,16.42,3,159,162,0
1,1,8,0,0,0,1,-4.24,-10.9972,35.510000000000005,25.369999999999997,0,26,26,1
4,1,10,0,5,1,2,19.259999999999998,20.003,58.96,19.400000000000002,26,198,224,1
1,1,23,0,6,0,2,-0.47999999999999954,-6.0009999999999994,53.6,25.369999999999997,1,51,52,0
2,0,23,0,4,1,1,17.380000000000003,18.0032,26.130000000000003,8.959999999999999,29,81,110,0
1,0,12,0,3,1,1,4.220000000000001,3.0014000000000003,23.45,8.959999999999999,11,56,67,0
4,1,22,0,5,1,2,16.44,17.0,55.61,13.43,37,180,217,0
1,1,22,0,1,1,1,4.220000000000001,1.9982000000000006,37.52,13.43,13,48,61,0
2,1,20,0,3,1,1,23.96,26.002399999999994,24.119999999999997,41.79,86,362,448,1
3,0,3,0,2,1,1,21.14,22.9994,48.91,22.39,1,5,6,0
3,1,6,0,5,1,1,21.14,-0.0015999999999998238,52.260000000000005,13.43,6,151,157,0
2,0,20,0,0,0,3,20.2,20.9996,55.61,28.360000000000003,34,71,105,1
1,1,19,0,4,1,1,3.2799999999999994,-2.0013999999999985,40.199999999999996,28.360000000000003,11,106,117,1
1,0,16,0,0,0,1,11.739999999999998,11.997200000000003,21.44,0.0,92,132,224,1
4,1,7,0,3,1,3,13.620000000000001,13.997,39.53,29.849999999999998,9,389,398,1
4,1,23,0,6,0,2,16.44,17.0,45.56,38.81,31,136,167,0
1,0,13,0,4,1,2,13.620000000000001,13.997,42.21,0.0,21,167,188,0
1,1,0,0,5,1,2,12.68,13.000399999999999,38.86,8.959999999999999,12,34,46,0
1,0,22,0,3,1,1,2.34,-2.0013999999999985,29.48,25.369999999999997,5,35,40,0
1,0,3,0,0,0,1,2.34,1.9982000000000006,48.239999999999995,0.0,1,3,4,0
2,0,17,0,3,1,1,26.78,28.002199999999995,34.17,22.39,77,524,601,1
2,0,16,0,0,0,2,27.72,28.998799999999996,32.16,0.0,121,257,378,1
2,0,2,0,2,1,1,20.2,24.999200000000002,32.83,28.360000000000003,2,8,10,0
1,1,6,0,0,0,2,4.220000000000001,-0.0015999999999998238,46.9,25.369999999999997,0,4,4,0
4,0,13,0,4,1,1,15.5,15.9968,30.150000000000002,58.209999999999994,28,136,164,0
3,0,11,0,6,0,1,34.300000000000004,38.001200000000004,24.79,19.400000000000002,62,154,216,0
1,0,0,0,4,1,1,1.4000000000000004,-4.997800000000002,26.8,44.78,1,11,12,0
3,0,17,0,0,0,3,29.6,32.9984,32.83,85.07000000000001,181,177,358,1
4,1,11,0,2,1,2,11.739999999999998,11.997200000000003,44.89,8.959999999999999,45,160,205,0
1,0,12,0,1,1,2,1.4000000000000004,-4.001200000000001,26.8,28.360000000000003,5,47,52,0
2,0,19,0,5,1,3,6.1,1.9982000000000006,62.31,41.79,1,52,53,1
2,0,10,0,1,1,2,17.380000000000003,18.0032,51.59,22.39,31,77,108,1
4,1,0,0,5,1,1,7.98,5.997799999999998,38.19,16.42,10,40,50,0
2,0,4,0,3,1,1,17.380000000000003,18.0032,67.0,10.45,0,3,3,0
2,0,21,0,3,1,1,23.020000000000003,24.999200000000002,24.119999999999997,28.360000000000003,38,134,172,0
4,0,20,1,5,0,1,7.040000000000001,5.001199999999997,26.130000000000003,19.400000000000002,12,97,109,1
3,0,0,0,2,1,1,22.080000000000002,24.0026,46.23,10.45,8,23,31,0
4,1,15,0,3,1,1,8.919999999999998,5.997799999999998,21.44,32.84,7,172,179,0
4,0,5,0,2,1,2,8.919999999999998,9.000800000000002,38.19,0.0,0,15,15,0
3,0,0,0,6,0,1,21.14,24.0026,43.550000000000004,19.400000000000002,42,68,110,0
2,1,15,0,2,1,2,24.9,26.998999999999995,40.87,8.959999999999999,51,205,256,0
2,0,16,0,6,0,2,9.86,9.997399999999999,54.94,0.0,73,118,191,1
2,0,0,1,1,0,1,22.080000000000002,20.9996,62.98,19.400000000000002,38,65,103,0
2,0,7,0,2,1,1,19.259999999999998,20.003,55.61,29.849999999999998,16,254,270,1
4,1,4,0,0,0,2,12.68,13.000399999999999,36.18,25.369999999999997,5,6,11,0
3,1,5,0,6,0,2,23.020000000000003,22.9994,62.98,25.369999999999997,2,13,15,0
1,1,11,1,1,0,1,4.220000000000001,-2.0013999999999985,23.45,49.25,33,142,175,0
4,1,5,0,2,1,2,6.1,3.0014000000000003,54.27,22.39,0,31,31,0
3,0,13,0,5,1,1,36.18,48.99680000000001,34.17,16.42,25,98,123,0
3,1,8,0,0,0,1,28.660000000000004,32.9984,41.54,10.45,36,106,142,1
3,1,19,0,1,1,1,26.78,28.998799999999996,38.86,16.42,88,467,555,1
3,0,12,0,6,0,1,27.72,28.998799999999996,28.81,28.360000000000003,187,276,463,0
2,0,7,0,1,1,1,21.14,22.9994,52.260000000000005,10.45,18,281,299,1
3,1,13,0,5,1,2,27.72,30.998599999999996,38.86,35.82,66,224,290,0
2,0,2,1,1,0,1,22.080000000000002,20.9996,62.98,19.400000000000002,17,28,45,0
2,0,11,0,1,1,1,20.2,24.999200000000002,26.8,38.81,58,66,124,0
4,0,17,0,3,1,1,24.9,26.998999999999995,46.9,22.39,64,527,591,1
4,1,22,0,4,1,1,3.2799999999999994,-0.0015999999999998238,43.550000000000004,16.42,2,131,133,0
3,1,2,0,3,1,1,23.96,26.002399999999994,40.87,22.39,1,11,12,0
2,1,19,0,4,1,1,14.559999999999999,15.0002,26.130000000000003,28.360000000000003,47,421,468,1
3,1,1,0,5,1,1,24.9,28.002199999999995,49.58,19.400000000000002,11,32,43,0
1,0,20,0,2,1,1,3.2799999999999994,1.0015999999999998,32.16,10.45,1,53,54,1
3,0,6,0,5,1,1,21.14,24.0026,40.87,13.43,11,97,108,0
3,1,14,0,4,1,1,35.24,38.997800000000005,22.11,32.84,87,154,241,0
1,0,12,0,1,1,2,7.040000000000001,7.000999999999998,41.54,0.0,7,59,66,0
1,0,18,0,4,1,2,13.620000000000001,13.997,39.53,16.42,50,260,310,1
1,1,17,0,4,1,2,4.220000000000001,-0.9982000000000006,29.48,32.84,21,364,385,1
4,0,6,0,2,1,1,16.44,17.0,55.61,28.360000000000003,1,88,89,0
4,0,14,0,3,1,2,9.86,9.997399999999999,36.18,8.959999999999999,17,134,151,0
4,0,5,0,2,1,3,21.14,20.003,62.98,8.959999999999999,0,24,24,0
3,0,15,0,1,1,1,26.78,28.002199999999995,32.16,8.959999999999999,60,152,212,0
3,1,1,0,3,1,1,20.2,24.999200000000002,28.81,16.42,5,18,23,0
2,1,22,0,3,1,1,22.080000000000002,24.0026,48.91,16.42,33,253,286,0
4,1,7,0,0,0,2,2.34,-0.0015999999999998238,34.17,10.45,2,19,21,1
2,0,7,0,2,1,1,2.34,-2.9979999999999993,27.47,35.82,5,128,133,1
1,1,10,0,3,1,1,10.8,11.000600000000002,41.54,13.43,9,124,133,1
1,0,21,0,5,1,1,-4.24,-10.9972,25.46,28.360000000000003,0,41,41,0
1,1,11,0,0,0,1,-2.3600000000000003,-8.997399999999999,28.14,29.849999999999998,3,121,124,0
2,0,12,0,3,1,1,33.36,38.001200000000004,28.14,13.43,15,134,149,0
1,0,9,0,5,1,1,-2.3600000000000003,-8.0008,49.58,22.39,8,132,140,1
3,1,21,0,3,1,1,25.839999999999996,28.002199999999995,38.86,22.39,69,322,391,0
2,0,23,0,5,1,1,25.839999999999996,30.001999999999995,49.58,16.42,36,110,146,0
4,0,3,0,0,0,1,3.2799999999999994,3.0014000000000003,58.29,0.0,5,4,9,0
4,1,23,0,6,0,1,7.040000000000001,5.997799999999998,38.19,10.45,15,133,148,0
1,0,14,0,0,0,3,12.68,13.000399999999999,67.0,22.39,12,27,39,0
1,1,17,0,0,0,1,7.98,3.0014000000000003,20.77,55.22,49,214,263,1
2,0,18,0,5,1,1,7.98,3.998000000000001,30.82,32.84,36,205,241,1
3,0,16,0,1,1,1,32.42,40.001000000000005,37.52,38.81,57,182,239,1
4,0,10,0,0,0,1,11.739999999999998,11.997200000000003,47.57,8.959999999999999,104,185,289,1
1,0,11,0,6,0,1,12.68,13.000399999999999,10.72,58.209999999999994,47,76,123,0
3,1,10,0,2,1,1,30.54,36.001400000000004,37.52,29.849999999999998,62,156,218,1
2,1,22,0,0,0,3,15.5,15.9968,42.21,10.45,7,61,68,0
1,0,16,0,4,1,2,6.1,3.998000000000001,32.83,13.43,8,83,91,1
3,0,17,0,2,1,1,27.72,28.998799999999996,30.150000000000002,32.84,75,525,600,1
1,1,13,0,0,0,1,10.8,11.000600000000002,24.79,29.849999999999998,77,266,343,0
4,1,23,0,3,1,1,12.68,13.000399999999999,38.86,19.400000000000002,17,119,136,0
2,0,5,0,0,0,1,8.919999999999998,7.000999999999998,47.57,16.42,2,1,3,0
4,1,2,0,5,1,1,17.380000000000003,18.0032,48.91,8.959999999999999,1,10,11,0
3,1,23,0,3,1,1,14.559999999999999,15.0002,44.89,8.959999999999999,17,106,123,0
4,0,8,0,3,1,1,16.44,17.0,42.21,0.0,26,441,467,1
