season,year,hour,holiday,weekday,working_day,weather_situation,temperature,feels_like_temperature,humidity,wind_speed,casual,registered,count,i_hour
1,1,21,0,6,0,1,0.14,0.0758,0.43,0.6418,5,43,48,0
3,0,15,0,5,1,1,0.82,0.697,0.21,0.2537,82,299,381,0
4,1,15,0,1,1,2,0.62,0.6212,0.43,0.1343,95,234,329,0
3,0,16,0,2,1,1,0.9,0.7727,0.25,0.2836,58,216,274,1
1,1,8,0,2,1,3,0.3,0.2879,0.81,0.2836,3,90,93,1
3,1,8,0,4,1,1,0.68,0.6364,0.65,0.1343,49,653,702,1
4,0,6,0,3,1,1,0.42,0.4242,0.71,0.2239,0,92,92,0
2,1,14,0,5,1,1,0.46,0.4545,0.33,0.3284,94,206,300,0
3,1,3,0,4,1,1,0.62,0.5758,0.83,0.0896,3,6,9,0
3,0,5,0,2,1,3,0.54,0.5152,0.88,0.3582,1,20,21,0
1,1,11,0,6,0,1,0.3,0.2576,0.39,0.6119,23,187,210,0
4,1,15,0,3,1,1,0.42,0.4242,0.5,0.2836,28,209,237,0
2,1,3,0,6,0,1,0.48,0.4697,0.59,0.0,14,20,34,0
2,1,18,0,4,1,1,0.74,0.6515,0.3,0.194,85,700,785,1
1,1,2,0,6,0,1,0.26,0.303,0.6,0.0,3,38,41,0
3,1,21,0,4,1,2,0.7,0.6515,0.58,0.1642,50,286,336,0
2,1,1,0,6,0,1,0.36,0.3333,0.5,0.2985,7,60,67,0
4,0,16,0,6,0,2,0.64,0.5909,0.78,0.0896,167,282,449,1
4,0,9,0,6,0,2,0.26,0.2424,0.56,0.2537,5,95,100,1
2,0,10,0,6,0,1,0.74,0.6818,0.58,0.1642,91,173,264,1
1,0,13,0,2,1,2,0.2,0.2576,0.86,0.0,3,49,52,0
4,0,1,0,2,1,1,0.36,0.3788,0.53,0.0,0,6,6,0
1,0,9,0,6,0,1,0.4,0.4091,0.16,0.6567,18,37,55,1
4,1,14,0,4,1,1,0.6,0.5909,0.73,0.1343,71,214,285,0
2,0,0,0,4,1,1,0.56,0.5303,0.43,0.3582,11,33,44,0
3,0,2,0,4,1,1,0.58,0.5455,0.78,0.0896,14,11,25,0
3,1,9,0,6,0,2,0.58,0.5455,0.83,0.194,32,175,207,1
3,1,9,0,2,1,1,0.74,0.697,0.66,0.1343,47,284,331,1
3,0,14,0,1,1,1,0.74,0.6515,0.3,0.3881,88,137,225,0
4,1,1,0,2,1,3,0.44,0.4394,0.88,0.6418,0,5,5,0
1,0,23,0,0,0,2,0.36,0.3485,0.62,0.1642,6,53,59,0
3,0,19,0,4,1,2,0.64,0.5758,0.89,0.0896,32,388,420,1
3,1,14,0,5,1,1,0.9,0.7727,0.25,0.2239,112,324,436,0
4,0,22,0,6,0,2,0.32,0.3333,0.61,0.0896,17,97,114,0
2,0,16,0,2,1,1,0.9,0.8333,0.39,0.1343,44,205,249,1
3,0,19,0,1,1,1,0.84,0.8333,0.59,0.3284,80,293,373,1
2,1,23,0,1,1,1,0.58,0.5455,0.49,0.2985,8,78,86,0
2,0,6,0,5,1,1,0.66,0.6061,0.78,0.0896,10,94,104,0
4,1,14,0,2,1,2,0.54,0.5152,0.64,0.194,43,201,244,0
1,1,2,0,5,1,3,0.48,0.4697,0.77,0.4179,2,9,11,0
4,1,12,0,5,1,2,0.38,0.3939,0.46,0.0,25,243,268,0
4,1,10,0,4,1,2,0.32,0.3333,0.66,0.1343,11,142,153,1
3,1,9,0,2,1,2,0.7,0.6667,0.74,0.0,48,354,402,1
4,1,0,0,1,1,3,0.36,0.3636,1.0,0.0896,0,20,20,0
3,1,3,0,2,1,1,0.48,0.4697,0.67,0.1343,1,7,8,0
1,1,17,1,1,0,1,0.38,0.3939,0.27,0.2537,27,226,253,1
3,0,18,0,3,1,1,0.8,0.697,0.29,0.2985,78,510,588,1
3,0,18,0,5,1,1,0.7,0.6667,0.79,0.194,33,377,410,1
3,0,19,0,0,0,1,0.8,0.7576,0.55,0.3284,87,187,274,1
2,1,21,0,0,0,1,0.62,0.6212,0.43,0.1642,66,180,246,0
1,0,22,0,5,1,1,0.32,0.3182,0.66,0.194,4,43,47,0
2,0,14,0,2,1,1,0.72,0.6667,0.58,0.3284,40,115,155,0
1,0,5,0,6,0,1,0.12,0.1667,0.74,0.0896,0,1,1,0
1,0,21,0,0,0,1,0.26,0.303,0.6,0.0,5,22,27,0
2,0,13,0,5,1,1,0.56,0.5303,0.37,0.2985,74,234,308,0
1,0,21,0,3,1,1,0.16,0.1364,0.55,0.3284,0,57,57,0
3,0,17,0,3,1,1,0.76,0.697,0.52,0.2836,87,512,599,1
3,1,5,0,5,1,1,0.64,0.5909,0.78,0.0,1,37,38,0
2,0,0,0,6,0,1,0.42,0.4242,0.82,0.1343,10,76,86,0
4,1,5,0,5,1,1,0.24,0.2879,0.81,0.0,0,10,10,0
2,0,20,0,6,0,2,0.54,0.5152,0.88,0.2537,45,138,183,1
2,1,2,0,5,1,1,0.36,0.3333,0.5,0.3881,6,5,11,0
2,0,2,0,0,0,1,0.68,0.6364,0.74,0.0896,13,59,72,0
1,0,6,0,5,1,1,0.1,0.1818,0.68,0.0,1,23,24,0
2,1,7,0,6,0,1,0.54,0.5152,0.68,0.194,10,68,78,1
1,1,15,0,3,1,1,0.42,0.4242,0.41,0.2239,7,164,171,0
1,1,2,0,0,0,2,0.3,0.2879,0.36,0.2836,3,45,48,0
4,1,8,0,4,1,2,0.3,0.2879,0.61,0.2239,21,625,646,1
3,1,23,0,0,0,1,0.54,0.5152,0.68,0.1045,9,85,94,0
3,0,18,0,3,1,1,0.76,0.697,0.55,0.2537,86,470,556,1
1,1,23,0,1,1,1,0.28,0.3182,0.41,0.0,2,34,36,0
4,0,17,0,3,1,2,0.52,0.5,0.77,0.1045,40,414,454,1
1,1,2,0,1,1,1,0.2,0.2576,0.75,0.0,0,5,5,0
4,1,20,0,6,0,1,0.44,0.4394,0.54,0.0,39,153,192,1
3,1,19,0,2,1,1,0.76,0.7121,0.62,0.1642,109,523,632,1
4,0,21,0,2,1,2,0.44,0.4394,1.0,0.194,6,108,114,0
2,1,21,0,4,1,1,0.64,0.6061,0.65,0.1642,67,270,337,0
4,0,0,0,6,0,1,0.3,0.2879,0.49,0.2836,3,59,62,0
2,0,10,0,0,0,2,0.48,0.4697,0.63,0.194,109,155,264,1
2,1,23,0,5,1,1,0.42,0.4242,0.3,0.2836,21,92,113,0
2,1,0,0,5,1,1,0.4,0.4091,0.43,0.0,12,49,61,0
2,1,12,0,1,1,3,0.56,0.5303,0.78,0.1343,29,139,168,0
1,1,23,0,0,0,1,0.16,0.197,0.43,0.0896,3,26,29,0
2,1,7,0,3,1,3,0.6,0.5758,0.78,0.194,14,469,483,1
2,0,0,0,1,1,2,0.56,0.5303,0.88,0.1343,23,18,41,0
4,1,19,0,1,1,2,0.42,0.4242,0.88,0.1343,7,333,340,1
2,0,21,0,0,0,1,0.68,0.6364,0.83,0.1642,107,122,229,0
4,1,14,0,6,0,2,0.36,0.3333,0.5,0.3284,136,319,455,0
4,0,2,1,1,0,1,0.48,0.4697,0.88,0.0,4,15,19,0
1,0,4,0,5,1,1,0.46,0.4545,0.67,0.2537,0,1,1,0
3,0,2,0,6,0,1,0.68,0.6364,0.57,0.0,16,58,74,0
2,0,9,0,3,1,1,0.76,0.7121,0.58,0.1642,34,168,202,1
4,1,0,0,5,1,2,0.54,0.5152,0.77,0.0,6,65,71,0
3,0,1,0,1,1,2,0.6,0.5455,0.88,0.1343,1,9,10,0
2,0,7,0,6,0,1,0.6,0.5606,0.83,0.2537,17,33,50,1
1,1,1,0,3,1,2,0.46,0.4545,0.77,0.3284,0,10,10,0
1,1,11,0,4,1,1,0.48,0.4697,0.48,0.2836,54,128,182,0
1,1,18,0,1,1,1,0.34,0.3182,0.25,0.2537,6,399,405,1
1,1,1,0,3,1,1,0.32,0.3333,0.49,0.1045,0,6,6,0
4,0,16,0,3,1,3,0.42,0.4242,0.94,0.194,3,28,31,1
2,0,3,0,4,1,1,0.36,0.3485,0.66,0.194,0,3,3,0
4,0,22,0,3,1,1,0.52,0.5,0.72,0.0,20,134,154,0
3,1,1,0,2,1,1,0.7,0.6667,0.74,0.1343,0,15,15,0
2,0,9,0,1,1,1,0.6,0.5455,0.88,0.2239,36,131,167,1
3,0,9,0,4,1,2,0.62,0.5152,1.0,0.2537,4,65,69,1
4,1,3,0,0,0,1,0.38,0.3939,0.66,0.0896,12,29,41,0
3,1,22,0,5,1,1,0.76,0.7273,0.7,0.2537,46,156,202,0
3,1,15,0,2,1,1,0.92,0.8182,0.31,0.1642,57,187,244,0
4,0,0,0,3,1,2,0.52,0.5,0.77,0.194,11,23,34,0
3,1,20,0,0,0,1,0.64,0.5758,0.89,0.1642,40,171,211,1
4,0,2,0,1,1,1,0.24,0.2879,0.87,0.0,0,3,3,0
3,1,0,0,5,1,2,0.76,0.7273,0.7,0.1045,16,77,93,0
4,0,7,0,2,1,1,0.46,0.4545,0.88,0.0896,15,326,341,1
1,0,7,0,5,1,2,0.16,0.197,0.86,0.0896,2,58,60,1
2,1,23,0,5,1,1,0.36,0.3788,0.71,0.0,16,107,123,0
2,1,9,0,2,1,2,0.64,0.5758,0.89,0.2836,31,254,285,1
1,1,2,0,0,0,1,0.36,0.3333,0.37,0.2836,10,57,67,0
4,1,15,0,6,0,1,0.6,0.6212,0.43,0.2537,271,456,727,0
2,0,13,0,5,1,3,0.34,0.3333,0.87,0.194,3,37,40,0
3,1,23,0,3,1,1,0.64,0.5758,0.83,0.0,27,113,140,0
2,1,22,0,4,1,1,0.42,0.4242,0.35,0.194,15,143,158,0
3,1,14,0,4,1,1,0.82,0.7121,0.32,0.0,72,176,248,0
3,0,9,0,0,0,1,0.72,0.6667,0.58,0.2239,74,110,184,1
3,0,23,0,2,1,1,0.7,0.6515,0.7,0.2836,23,58,81,0
2,1,22,0,3,1,1,0.82,0.7576,0.46,0.1045,31,226,257,0
1,1,13,0,4,1,2,0.6,0.6212,0.49,0.6418,35,198,233,0
2,1,23,0,0,0,1,0.58,0.5455,0.53,0.1045,26,82,108,0
2,1,15,0,6,0,2,0.64,0.6212,0.27,0.3582,311,347,658,0
1,0,5,0,5,1,1,0.22,0.2576,0.75,0.0896,0,10,10,0
3,1,17,0,4,1,1,0.76,0.6818,0.45,0.2239,111,709,820,1
2,1,19,0,1,1,1,0.52,0.5,0.34,0.3582,35,386,421,1
1,1,21,0,6,0,3,0.24,0.2424,0.93,0.1343,4,74,78,0
4,0,21,0,2,1,2,0.58,0.5455,0.78,0.194,17,158,175,0
2,0,15,0,3,1,1,0.52,0.5,0.32,0.3284,34,83,117,0
4,0,13,0,5,1,2,0.66,0.6212,0.47,0.3284,72,194,266,0
2,0,12,0,0,0,1,0.44,0.4394,0.38,0.2836,166,147,313,0
3,0,20,0,2,1,3,0.54,0.5152,0.88,0.2985,13,150,163,1
1,1,7,0,2,1,1,0.28,0.2576,0.45,0.2985,12,313,325,1
1,1,15,0,5,1,3,0.4,0.4091,0.87,0.194,11,83,94,0
1,0,8,0,4,1,1,0.22,0.2121,0.55,0.2836,2,247,249,1
3,1,14,1,3,0,1,0.9,0.8182,0.37,0.1642,190,357,547,0
2,1,11,0,1,1,2,0.6,0.5606,0.83,0.1642,24,82,106,0
3,1,19,0,5,1,2,0.72,0.6667,0.58,0.1642,106,430,536,1
4,0,19,0,2,1,2,0.5,0.4848,0.72,0.3582,27,259,286,1
4,0,15,0,0,0,2,0.52,0.5,0.68,0.194,109,242,351,0
4,1,1,0,0,0,1,0.44,0.4394,0.54,0.2239,29,80,109,0
4,0,4,0,2,1,1,0.2,0.2576,0.8,0.0,0,4,4,0
4,1,17,0,4,1,3,0.4,0.4091,0.5,0.2239,37,652,689,1
4,0,14,0,0,0,2,0.54,0.5152,0.28,0.4925,108,263,371,0
1,0,15,0,6,0,2,0.32,0.3182,0.36,0.194,21,108,129,0
3,1,21,0,1,1,1,0.72,0.6818,0.7,0.194,71,251,322,0
4,1,14,0,5,1,1,0.5,0.4848,0.36,0.2537,240,195,435,0
2,0,3,0,5,1,2,0.5,0.4848,0.88,0.1343,2,2,4,0
1,1,10,0,6,0,3,0.16,0.1515,0.93,0.2537,0,45,45,1
2,0,15,0,3,1,1,0.9,0.8333,0.39,0.2985,25,127,152,0
2,0,9,0,1,1,2,0.5,0.4848,0.55,0.1045,37,132,169,1
4,1,6,0,2,1,3,0.58,0.5455,0.83,0.1045,3,176,179,0
1,0,5,0,0,0,1,0.36,0.3485,0.62,0.1343,0,3,3,0
3,1,5,0,4,1,1,0.44,0.4394,0.77,0.1045,4,52,56,0
4,1,4,0,0,0,1,0.32,0.3333,0.81,0.1045,5,6,11,0
4,1,1,0,1,1,1,0.4,0.4091,0.71,0.0,0,11,11,0
1,0,4,0,4,1,2,0.14,0.1364,0.59,0.2239,0,1,1,0
1,1,18,0,6,0,1,0.3,0.2424,0.7,0.194,8,102,110,1
1,1,2,0,0,0,2,0.18,0.1667,0.74,0.2836,1,46,47,0
3,0,20,0,5,1,1,0.72,0.6515,0.42,0.2239,77,210,287,1
3,1,22,0,0,0,1,0.72,0.697,0.74,0.1045,34,96,130,0
3,1,13,0,4,1,1,0.76,0.6818,0.48,0.1045,76,214,290,0
4,1,0,0,2,1,1,0.32,0.3333,0.7,0.1343,3,26,29,0
4,0,7,0,3,1,3,0.6,0.5152,0.94,0.1642,8,177,185,1
1,1,3,0,6,0,1,0.14,0.1667,0.54,0.1045,6,14,20,0
1,0,18,0,0,0,1,0.2,0.2121,0.4,0.1642,11,56,67,1
4,1,17,0,0,0,2,0.38,0.3939,0.66,0.2537,48,232,280,1
3,0,10,0,2,1,1,0.8,0.697,0.31,0.2239,42,96,138,1
4,0,13,0,2,1,2,0.64,0.6212,0.38,0.194,48,171,219,0
2,0,20,0,6,0,1,0.56,0.5303,0.43,0.1343,82,137,219,1
1,1,17,0,3,1,3,0.26,0.2273,0.93,0.3582,2,51,53,1
1,1,21,0,3,1,3,0.34,0.3182,0.87,0.2239,0,29,29,0
1,0,4,0,6,0,2,0.02,0.0152,0.48,0.2985,0,3,3,0
4,0,13,0,0,0,2,0.54,0.5152,0.6,0.194,84,285,369,0
4,1,15,0,6,0,1,0.5,0.4848,0.36,0.194,251,364,615,0
3,1,7,0,1,1,1,0.74,0.6667,0.51,0.1045,8,390,398,1
1,1,2,0,2,1,1,0.2,0.197,0.44,0.2239,0,4,4,0
1,1,2,0,0,0,1,0.24,0.2121,0.44,0.3284,5,37,42,0
1,0,15,0,0,0,1,0.22,0.197,0.35,0.3582,5,77,82,0
1,1,7,0,6,0,3,0.22,0.2273,0.93,0.1343,0,19,19,1
2,1,21,0,0,0,1,0.62,0.6212,0.57,0.2537,76,153,229,0
1,1,20,0,4,1,1,0.44,0.4394,0.44,0.4179,12,242,254,1
2,1,9,0,1,1,3,0.56,0.5303,0.88,0.2239,14,172,186,1
4,0,13,0,3,1,1,0.48,0.4697,0.48,0.1642,22,139,161,0
4,1,20,0,3,1,1,0.36,0.3485,0.57,0.2239,10,231,241,1
3,0,6,1,1,0,1,0.64,0.5758,0.89,0.1642,5,11,16,0
3,1,6,0,5,1,1,0.66,0.6061,0.83,0.2239,5,158,163,0
1,1,3,0,3,1,1,0.22,0.2727,0.8,0.0,0,4,4,0
2,1,2,0,6,0,1,0.54,0.5152,0.77,0.1045,14,55,69,0
3,1,18,0,0,0,1,0.8,0.7121,0.41,0.2985,117,302,419,1
1,1,11,0,6,0,1,0.3,0.2727,0.33,0.3284,56,218,274,0
4,0,10,0,3,1,2,0.52,0.5,0.94,0.194,6,70,76,1
1,1,6,0,4,1,1,0.42,0.4242,0.77,0.2537,4,105,109,0
3,1,14,0,2,1,1,0.68,0.6212,0.3,0.0896,74,181,255,0
3,1,17,0,1,1,1,0.7,0.6515,0.58,0.2836,83,810,893,1
2,1,10,0,5,1,1,0.6,0.6212,0.46,0.1343,74,181,255,1
3,0,22,0,0,0,1,0.74,0.697,0.66,0.2239,56,87,143,0
1,0,17,0,2,1,1,0.28,0.2727,0.48,0.2239,10,202,212,1
1,0,6,0,6,0,2,0.16,0.1667,0.74,0.1642,0,2,2,0
1,1,20,0,5,1,1,0.34,0.303,0.53,0.3582,6,153,159,1
2,0,12,0,2,1,2,0.6,0.6212,0.38,0.0,47,170,217,0
1,0,6,0,3,1,2,0.3,0.3182,0.93,0.1045,1,30,31,0
2,1,4,0,5,1,1,0.34,0.3182,0.49,0.2537,2,3,5,0
2,1,12,0,0,0,1,0.54,0.5152,0.24,0.2537,198,259,457,0
3,0,21,0,1,1,1,0.7,0.6515,0.7,0.2537,42,178,220,0
3,1,6,0,6,0,2,0.64,0.5909,0.78,0.1642,5,25,30,0
1,0,0,0,3,1,1,0.14,0.1364,0.5,0.194,0,6,6,0
1,0,0,0,0,0,1,0.34,0.303,0.49,0.4179,7,33,40,0
1,1,14,0,6,0,1,0.44,0.4394,0.35,0.3582,183,244,427,0
1,1,18,0,0,0,3,0.46,0.4545,0.59,0.2537,25,81,106,1
4,1,0,0,4,1,2,0.28,0.2727,0.52,0.2239,1,31,32,0
4,1,1,0,2,1,2,0.44,0.4394,0.94,0.1343,0,15,15,0
1,1,18,0,6,0,1,0.42,0.4242,0.41,0.2239,40,201,241,1
1,0,9,0,5,1,1,0.22,0.2273,0.6,0.1343,12,138,150,1
3,1,19,0,5,1,1,0.74,0.6818,0.62,0.2836,70,498,568,1
1,0,17,0,3,1,2,0.44,0.4394,0.54,0.2985,37,216,253,1
4,0,8,0,1,1,1,0.2,0.197,0.75,0.194,8,389,397,1
1,0,23,0,0,0,1,0.22,0.2273,0.47,0.1642,0,8,8,0
3,1,14,0,0,0,3,0.72,0.697,0.79,0.0896,249,208,457,0
4,0,15,0,6,0,2,0.5,0.4848,0.42,0.1045,154,160,314,0
4,0,5,0,4,1,2,0.6,0.5455,0.88,0.1045,0,22,22,0
3,0,8,0,3,1,1,0.7,0.6515,0.54,0.1642,35,452,487,1
4,0,7,0,4,1,2,0.38,0.3939,0.94,0.1642,6,266,272,1
3,0,14,0,5,1,2,0.54,0.5152,0.45,0.1642,49,176,225,0
3,0,22,1,1,0,2,0.74,0.6818,0.62,0.1343,115,211,326,0
3,1,1,0,4,1,1,0.54,0.5152,0.77,0.0896,6,22,28,0
1,0,19,0,2,1,1,0.34,0.3485,0.31,0.1045,9,141,150,1
2,1,10,1,1,0,1,0.62,0.6061,0.69,0.2537,75,149,224,1
2,1,21,0,1,1,2,0.62,0.5909,0.73,0.1045,35,238,273,0
3,0,15,0,3,1,1,0.76,0.6818,0.48,0.4478,63,141,204,0
1,0,3,0,5,1,1,0.1,0.1364,0.54,0.1045,0,1,1,0
4,1,5,0,0,0,1,0.26,0.2727,0.65,0.1045,0,5,5,0
1,0,16,0,4,1,2,0.56,0.5303,0.35,0.2985,29,117,146,1
1,0,13,0,3,1,1,0.4,0.4091,0.62,0.2836,11,67,78,0
4,0,19,0,4,1,1,0.46,0.4545,0.51,0.3582,20,278,298,1
1,0,13,0,4,1,1,0.26,0.2727,0.35,0.1045,12,55,67,0
2,1,16,0,6,0,2,0.64,0.6212,0.27,0.3582,253,329,582,1
1,0,7,0,6,0,1,0.16,0.1818,0.59,0.1045,1,4,5,1
4,1,15,0,4,1,1,0.52,0.5,0.34,0.1642,102,358,460,0
3,1,8,0,3,1,1,0.7,0.6364,0.42,0.2537,43,745,788,1
3,0,4,0,4,1,1,0.58,0.5455,0.64,0.1343,2,4,6,0
4,1,22,0,3,1,3,0.3,0.2879,0.56,0.2537,4,56,60,0
1,1,11,0,5,1,1,0.38,0.3939,0.46,0.194,40,154,194,0
4,0,17,0,5,1,1,0.62,0.6212,0.53,0.194,94,497,591,1
4,1,22,0,2,1,1,0.26,0.2273,0.56,0.3284,15,120,135,0
3,0,1,0,2,1,1,0.56,0.5303,0.68,0.1045,6,7,13,0
1,0,18,0,3,1,1,0.34,0.2879,0.42,0.5522,7,175,182,1
4,0,3,0,3,1,1,0.46,0.4545,0.82,0.1045,1,5,6,0
3,0,16,0,5,1,1,0.8,0.697,0.33,0.4179,80,247,327,1
3,1,3,0,6,0,1,0.6,0.5909,0.73,0.2537,6,31,37,0
3,1,14,0,6,0,2,0.6,0.5455,0.88,0.2537,121,222,343,0
3,1,8,0,6,0,1,0.6,0.5909,0.73,0.2985,21,197,218,1
4,1,12,0,5,1,1,0.64,0.6061,0.69,0.2239,74,258,332,0
1,0,18,0,3,1,1,0.34,0.3182,0.61,0.2836,5,156,161,1
2,1,15,0,5,1,2,0.72,0.6515,0.42,0.1343,191,281,472,0
4,1,14,0,5,1,2,0.36,0.3485,0.71,0.1642,40,175,215,0
4,1,19,0,5,1,1,0.54,0.5152,0.88,0.1642,19,213,232,1
3,1,10,0,4,1,3,0.66,0.5909,0.94,0.1343,9,40,49,1
3,1,23,0,4,1,2,0.7,0.6515,0.51,0.2239,33,178,211,0
1,0,9,0,5,1,1,0.26,0.303,0.75,0.0,19,175,194,1
4,1,23,0,1,1,1,0.46,0.4545,0.63,0.2239,9,72,81,0
4,0,3,0,2,1,1,0.4,0.4091,0.87,0.0,1,3,4,0
4,0,13,0,0,0,1,0.66,0.6212,0.44,0.0896,225,193,418,0
4,0,12,0,2,1,1,0.5,0.4848,0.48,0.0896,23,153,176,0
4,1,17,0,4,1,1,0.7,0.6515,0.51,0.2239,112,789,901,1
2,0,11,0,2,1,3,0.32,0.2879,0.81,0.4478,1,18,19,0
2,0,16,0,6,0,2,0.38,0.3939,0.82,0.0,73,118,191,1
1,0,9,1,1,0,2,0.16,0.1515,0.47,0.2239,8,39,47,1
3,0,4,0,6,0,1,0.72,0.6818,0.66,0.1642,4,6,10,0
4,1,6,0,0,0,1,0.3,0.3182,0.87,0.0896,3,16,19,0
2,0,12,0,3,1,1,0.7,0.6515,0.48,0.3881,28,117,145,0
3,0,8,0,2,1,1,0.74,0.6818,0.58,0.2836,37,398,435,1
3,1,15,0,0,0,1,0.72,0.6515,0.32,0.2537,284,412,696,0
1,0,8,0,4,1,1,0.36,0.3485,0.66,0.1343,17,282,299,1
2,0,16,0,3,1,1,0.6,0.5909,0.73,0.194,53,241,294,1
2,1,11,0,3,1,1,0.84,0.7879,0.49,0.194,54,134,188,0
4,0,20,0,3,1,2,0.32,0.303,0.57,0.2836,6,184,190,1
1,1,5,0,6,0,2,0.42,0.4242,0.94,0.0896,5,3,8,0
1,1,22,0,1,1,1,0.3,0.303,0.65,0.1343,4,83,87,0
2,0,0,1,1,0,1,0.64,0.5606,0.94,0.194,38,65,103,0
3,0,9,0,6,0,1,0.72,0.6515,0.45,0.2537,47,139,186,1
1,1,13,0,4,1,3,0.34,0.3182,0.71,0.2537,2,62,64,0
2,0,6,0,3,1,1,0.64,0.5758,0.89,0.1343,13,103,116,0
3,1,9,0,4,1,1,0.7,0.6515,0.54,0.1642,33,318,351,1
4,0,13,0,2,1,1,0.48,0.4697,0.55,0.194,20,147,167,0
2,1,17,0,3,1,1,0.9,0.8182,0.37,0.0,80,611,691,1
4,1,4,0,3,1,2,0.6,0.5,1.0,0.0,2,9,11,0
2,1,21,0,5,1,1,0.6,0.6061,0.28,0.1045,45,225,270,0
4,0,7,0,4,1,3,0.34,0.3182,0.61,0.2836,4,164,168,1
4,0,0,0,5,1,1,0.4,0.4091,0.62,0.2537,8,42,50,0
1,1,20,0,5,1,1,0.42,0.4242,0.41,0.194,14,163,177,1
1,0,14,0,4,1,2,0.46,0.4545,0.63,0.0,23,136,159,0
3,1,7,0,0,0,1,0.54,0.5152,0.73,0.1642,20,50,70,1
1,1,22,0,6,0,1,0.26,0.2576,0.44,0.1642,19,81,100,0
3,0,11,0,2,1,3,0.56,0.5303,0.88,0.1642,8,48,56,0
1,1,10,0,6,0,1,0.26,0.2273,0.6,0.3582,24,159,183,1
3,0,9,0,6,0,1,0.84,0.7879,0.49,0.1642,30,102,132,1
3,1,2,0,2,1,1,0.56,0.5303,0.43,0.2836,2,7,9,0
2,1,7,0,3,1,1,0.58,0.5455,0.83,0.0,16,452,468,1
1,1,8,0,3,1,3,0.36,0.3636,0.73,0.1045,15,505,520,1
3,0,17,0,6,0,1,0.74,0.6667,0.42,0.2239,152,247,399,1
2,0,7,0,4,1,2,0.62,0.5455,0.94,0.2537,16,270,286,1
2,1,8,0,6,0,1,0.58,0.5455,0.83,0.0896,42,155,197,1
2,1,17,0,1,1,2,0.6,0.5909,0.73,0.194,54,669,723,1
3,1,7,0,6,0,1,0.72,0.697,0.77,0.1642,18,49,67,1
2,1,20,0,4,1,1,0.68,0.6364,0.44,0.1642,88,391,479,1
3,1,1,0,2,1,1,0.68,0.6364,0.82,0.1343,15,9,24,0
3,0,12,0,5,1,2,0.74,0.6818,0.62,0.0896,54,168,222,0
1,0,2,0,4,1,1,0.34,0.303,0.71,0.2985,3,5,8,0
4,1,8,0,0,0,3,0.4,0.4091,0.87,0.1642,1,68,69,1
3,1,6,0,4,1,2,0.6,0.5455,0.88,0.0896,14,178,192,0
3,0,5,0,0,0,1,0.64,0.5758,0.83,0.1343,1,5,6,0
4,0,11,0,0,0,2,0.24,0.2273,0.6,0.2239,20,168,188,0
4,1,16,0,2,1,1,0.34,0.3333,0.46,0.1642,33,369,402,1
2,1,14,0,2,1,1,0.56,0.5303,0.21,0.2239,120,191,311,0
1,0,20,0,6,0,1,0.42,0.4242,0.54,0.2239,8,63,71,1
2,1,18,0,3,1,1,0.6,0.5909,0.69,0.0,152,627,779,1
2,1,16,0,4,1,1,0.52,0.5,0.36,0.3284,67,321,388,1
4,1,23,0,2,1,1,0.4,0.4091,0.71,0.0,23,176,199,0
1,0,8,0,6,0,2,0.24,0.2879,0.6,0.0,2,55,57,1
1,0,2,0,4,1,3,0.14,0.1515,0.8,0.1343,0,3,3,0
3,0,11,0,0,0,1,0.52,0.5,0.68,0.2239,116,201,317,0
1,1,5,0,6,0,1,0.22,0.2121,0.42,0.2836,3,7,10,0
1,0,12,0,3,1,1,0.26,0.2273,0.33,0.3284,5,74,79,0
3,0,4,0,4,1,1,0.64,0.5758,0.89,0.1045,0,4,4,0
2,1,18,0,0,0,1,0.62,0.6061,0.25,0.3284,151,159,310,1
2,0,2,0,5,1,3,0.26,0.2576,0.93,0.194,0,7,7,0
3,0,5,0,5,1,1,0.64,0.5758,0.83,0.0,1,16,17,0
3,0,13,0,6,0,1,0.74,0.6515,0.4,0.2836,140,231,371,0
4,0,19,0,6,0,1,0.24,0.2121,0.87,0.3582,3,36,39,1
2,1,4,0,1,1,3,0.3,0.2879,0.81,0.2836,0,3,3,0
3,0,15,0,2,1,1,0.74,0.6667,0.51,0.2985,35,145,180,0
2,0,0,0,3,1,3,0.52,0.5,0.77,0.1642,5,22,27,0
4,0,13,0,4,1,2,0.5,0.4848,0.88,0.1642,10,64,74,0
4,1,20,0,6,0,2,0.52,0.5,0.72,0.2239,58,238,296,1
4,1,20,0,1,1,1,0.46,0.4545,0.88,0.2537,13,287,300,1
4,0,22,0,4,1,1,0.26,0.2727,0.65,0.1343,8,84,92,0
3,1,16,0,3,1,1,0.62,0.6212,0.35,0.0,69,397,466,1
3,1,14,0,6,0,1,0.78,0.6818,0.33,0.2537,238,371,609,0
1,0,5,0,3,1,2,0.3,0.3182,0.93,0.1045,0,3,3,0
4,0,15,0,5,1,1,0.66,0.6212,0.41,0.0,68,202,270,0
3,0,16,0,2,1,1,0.8,0.7727,0.59,0.2239,62,273,335,1
4,1,7,0,4,1,2,0.36,0.3485,0.57,0.1642,6,414,420,1
3,1,8,0,0,0,2,0.64,0.6061,0.69,0.1045,34,90,124,1
3,0,13,0,0,0,1,0.76,0.6818,0.45,0.3582,129,302,431,0
1,1,18,0,0,0,1,0.3,0.2879,0.52,0.2537,10,171,181,1
