season,year,hour,holiday,weekday,working_day,weather_situation,temperature,humidity,wind_speed,count,i_hour
3,0,8,0,6,0,1,28.660000000000004,39.53,22.39,114,1
4,0,19,0,5,1,1,10.8,24.79,35.82,196,1
2,0,4,0,6,0,1,3.2799999999999994,46.9,16.42,5,0
4,0,9,0,4,1,2,15.5,54.94,16.42,171,1
2,1,22,0,1,1,1,18.320000000000004,34.84,28.360000000000003,168,0
2,1,21,0,3,1,1,19.259999999999998,40.199999999999996,25.369999999999997,261,0
2,0,11,0,3,1,2,17.380000000000003,62.98,8.959999999999999,23,0
2,0,13,0,1,1,2,22.080000000000002,46.23,41.79,139,0
2,0,1,0,5,1,1,8.919999999999998,35.510000000000005,25.369999999999997,24,0
4,1,15,0,2,1,1,13.620000000000001,29.48,49.25,246,0
2,1,23,0,3,1,1,28.660000000000004,39.53,10.45,123,0
3,0,18,0,2,1,2,27.72,46.9,25.369999999999997,536,1
3,1,2,0,2,1,1,23.020000000000003,55.61,16.42,16,0
4,0,22,0,1,1,1,15.5,51.59,0.0,104,0
1,1,10,0,3,1,3,1.4000000000000004,57.62,29.849999999999998,8,1
3,1,0,0,5,1,1,18.320000000000004,48.91,8.959999999999999,87,0
2,1,15,0,1,1,1,14.559999999999999,19.43,61.19,223,0
3,1,19,0,5,1,2,26.78,36.85,38.81,491,1
4,0,23,0,6,0,1,1.4000000000000004,31.49,16.42,66,0
1,1,19,0,1,1,3,1.4000000000000004,62.31,8.959999999999999,190,1
3,1,13,0,6,0,1,29.6,32.83,35.82,569,0
3,1,2,0,3,1,1,23.96,43.550000000000004,0.0,8,0
1,0,16,0,4,1,1,2.34,24.79,25.369999999999997,78,1
2,0,14,0,2,1,1,8.919999999999998,16.75,25.369999999999997,86,0
1,0,18,0,6,0,1,6.1,28.14,8.959999999999999,35,1
3,0,11,0,3,1,1,25.839999999999996,36.18,29.849999999999998,185,0
3,1,21,0,4,1,1,31.479999999999997,31.49,19.400000000000002,323,0
1,0,7,0,1,1,1,0.4599999999999991,57.62,0.0,95,1
1,1,3,0,6,0,1,-1.419999999999999,36.18,10.45,20,0
3,0,5,0,4,1,1,20.2,52.260000000000005,0.0,31,0
3,0,15,0,2,1,1,32.42,27.47,0.0,166,0
1,1,18,0,6,0,1,15.5,16.75,25.369999999999997,303,1
3,0,22,0,1,1,1,24.9,56.28,0.0,125,0
1,1,15,0,2,1,1,12.68,25.46,19.400000000000002,146,0
4,0,23,0,3,1,3,11.739999999999998,58.96,13.43,31,0
3,0,22,0,6,0,1,25.839999999999996,41.54,16.42,214,0
3,0,6,0,0,0,2,21.14,62.98,8.959999999999999,3,0
2,0,20,0,1,1,1,17.380000000000003,32.83,19.400000000000002,239,1
2,1,11,0,0,0,1,21.14,38.19,10.45,546,0
4,1,17,0,4,1,1,6.1,30.150000000000002,10.45,617,1
1,1,16,0,5,1,3,10.8,38.86,29.849999999999998,50,1
1,1,5,0,5,1,1,2.34,40.199999999999996,10.45,19,0
1,0,10,0,6,0,2,7.98,62.31,19.400000000000002,103,1
1,1,9,0,1,1,1,15.5,48.239999999999995,16.42,331,1
1,0,19,0,0,0,1,10.8,36.18,13.43,102,1
3,1,23,0,0,0,3,23.020000000000003,59.63,8.959999999999999,123,0
3,0,21,0,4,1,1,30.54,50.25,22.39,225,0
2,1,2,0,2,1,2,15.5,48.239999999999995,8.959999999999999,8,0
3,0,17,0,5,1,1,33.36,31.49,10.45,306,1
2,1,23,0,3,1,2,15.5,34.17,8.959999999999999,104,0
2,0,20,0,6,0,2,17.380000000000003,58.96,25.369999999999997,183,1
1,0,0,0,3,1,1,2.34,27.47,8.959999999999999,15,0
3,0,23,0,4,1,1,25.839999999999996,44.22,0.0,129,0
2,0,15,0,6,0,1,20.2,48.91,38.81,397,0
4,1,6,0,3,1,2,13.620000000000001,58.96,8.959999999999999,175,0
3,0,2,0,1,1,2,24.9,43.550000000000004,10.45,8,0
2,0,22,0,4,1,1,22.080000000000002,22.11,25.369999999999997,155,0
4,1,1,0,3,1,2,13.620000000000001,58.96,0.0,8,0
3,0,21,0,0,0,1,25.839999999999996,49.58,25.369999999999997,207,0
4,1,14,0,2,1,2,17.380000000000003,42.88,19.400000000000002,244,0
4,1,6,0,1,1,1,13.620000000000001,39.53,0.0,168,0
1,0,10,0,0,0,1,-1.419999999999999,30.82,38.81,58,1
3,1,9,0,1,1,2,26.78,30.150000000000002,0.0,305,1
3,0,11,0,4,1,3,27.72,44.22,25.369999999999997,136,0
1,1,19,0,0,0,3,11.739999999999998,44.89,38.81,105,1
3,1,20,0,1,1,2,21.14,55.61,28.360000000000003,261,1
1,1,1,0,2,1,1,4.220000000000001,37.52,0.0,7,0
2,1,6,0,5,1,1,7.040000000000001,38.19,16.42,84,0
1,0,10,0,3,1,1,0.4599999999999991,36.85,22.39,39,1
3,0,18,0,2,1,1,24.9,40.87,16.42,539,1
2,1,23,0,3,1,1,23.020000000000003,43.550000000000004,10.45,160,0
2,1,0,0,6,0,2,18.320000000000004,55.61,13.43,86,0
4,1,1,0,4,1,1,12.68,31.49,19.400000000000002,11,0
1,1,0,0,6,0,1,7.98,28.14,16.42,86,0
1,1,15,0,2,1,2,11.739999999999998,25.46,44.78,145,0
4,1,20,0,4,1,1,11.739999999999998,41.54,16.42,415,1
4,0,8,0,3,1,3,17.380000000000003,46.9,49.25,210,1
1,1,10,1,1,0,1,2.34,36.85,44.78,143,1
4,1,20,0,0,0,2,11.739999999999998,54.94,19.400000000000002,154,1
3,0,5,1,1,0,2,23.020000000000003,49.58,16.42,6,0
4,0,22,0,5,1,1,20.2,62.98,16.42,157,0
3,1,23,0,1,1,1,25.839999999999996,49.58,19.400000000000002,113,0
1,0,0,0,6,0,2,7.040000000000001,46.9,16.42,23,0
3,1,22,0,2,1,1,18.320000000000004,42.88,10.45,216,0
4,1,10,0,1,1,2,12.68,62.98,22.39,133,1
3,1,6,0,1,1,1,15.5,48.239999999999995,13.43,180,0
1,0,9,0,3,1,1,5.160000000000002,37.52,29.849999999999998,148,1
1,0,4,0,3,1,1,1.4000000000000004,34.17,19.400000000000002,1,0
3,0,6,0,3,1,1,23.96,40.87,0.0,119,0
4,0,8,0,5,1,1,2.34,29.48,19.400000000000002,375,1
3,0,2,0,2,1,1,20.2,52.260000000000005,0.0,2,0
2,0,12,0,0,0,1,12.68,25.46,28.360000000000003,313,0
2,0,0,0,3,1,2,17.380000000000003,58.96,22.39,23,0
4,0,23,0,6,0,1,9.86,41.54,22.39,93,0
1,0,22,0,0,0,2,7.98,35.510000000000005,32.84,38,0
1,0,7,0,4,1,1,7.98,62.31,0.0,186,1
1,1,21,0,5,1,1,7.98,35.510000000000005,52.239999999999995,135,0
3,1,1,0,5,1,1,16.44,48.239999999999995,0.0,49,0
3,0,9,0,6,0,1,26.78,46.9,22.39,215,1
4,0,21,0,4,1,1,6.1,28.14,25.369999999999997,116,0
4,1,9,0,2,1,2,11.739999999999998,51.59,22.39,382,1
2,0,0,0,0,0,1,17.380000000000003,58.96,16.42,131,0
4,1,2,0,2,1,2,7.040000000000001,46.9,16.42,5,0
2,1,3,0,6,0,1,15.5,32.16,10.45,33,0
4,0,11,0,3,1,1,16.44,39.53,32.84,155,0
2,1,0,0,5,1,1,23.020000000000003,33.5,25.369999999999997,86,0
3,0,13,0,2,1,1,31.479999999999997,29.48,0.0,189,0
3,1,10,0,6,0,3,19.259999999999998,58.96,25.369999999999997,268,1
4,1,21,0,5,1,1,7.98,32.83,19.400000000000002,178,0
3,0,18,0,1,1,1,28.660000000000004,28.81,19.400000000000002,543,1
3,1,7,0,5,1,2,18.320000000000004,58.96,0.0,454,1
4,1,14,0,5,1,1,13.620000000000001,25.46,19.400000000000002,274,0
3,1,14,0,1,1,1,29.6,22.11,10.45,248,0
3,1,14,0,0,0,1,37.12,24.119999999999997,16.42,312,0
2,0,18,0,1,1,1,24.9,40.87,25.369999999999997,538,1
2,0,15,0,5,1,3,7.98,58.29,19.400000000000002,75,0
1,1,11,0,1,1,2,4.220000000000001,37.52,8.959999999999999,88,0
1,1,19,0,3,1,1,2.34,24.79,38.81,256,1
3,0,9,0,1,1,1,26.78,44.89,22.39,203,1
1,0,14,0,1,1,1,20.2,10.049999999999999,49.25,90,0
1,0,7,1,1,0,2,-0.47999999999999954,33.5,13.43,13,1
4,1,6,0,0,0,2,15.5,39.53,32.84,39,0
4,0,0,0,6,0,1,6.1,32.83,28.360000000000003,62,0
1,0,9,0,1,1,1,2.34,42.88,46.27,134,1
2,0,19,0,3,1,3,18.320000000000004,58.96,13.43,331,1
1,0,16,0,5,1,1,6.1,18.76,19.400000000000002,125,1
4,1,3,0,5,1,2,16.44,58.96,16.42,13,0
4,0,13,0,4,1,2,22.080000000000002,55.61,16.42,162,0
2,0,4,0,2,1,2,18.320000000000004,42.88,13.43,6,0
2,0,3,0,4,1,2,13.620000000000001,34.17,46.27,7,0
1,1,9,0,5,1,1,2.34,31.49,38.81,214,1
1,1,21,0,5,1,1,3.2799999999999994,27.47,28.360000000000003,102,0
4,1,11,0,1,1,1,14.559999999999999,51.59,13.43,233,0
2,1,2,0,3,1,1,7.98,32.83,29.849999999999998,3,0
3,0,10,0,1,1,1,30.54,39.53,0.0,84,1
1,0,18,0,1,1,1,-1.419999999999999,39.53,19.400000000000002,153,1
3,1,17,0,0,0,1,35.24,17.42,29.849999999999998,413,1
1,1,15,1,2,0,1,8.919999999999998,33.5,25.369999999999997,107,0
1,0,9,0,4,1,1,8.919999999999998,38.19,19.400000000000002,179,1
4,0,1,0,1,1,1,18.320000000000004,36.18,38.81,17,0
4,1,22,0,1,1,3,17.380000000000003,51.59,8.959999999999999,207,0
4,1,7,0,0,0,1,5.160000000000002,54.27,19.400000000000002,42,1
2,1,13,0,1,1,2,29.6,27.47,29.849999999999998,248,0
4,1,11,0,0,0,1,18.320000000000004,30.82,25.369999999999997,570,0
1,1,9,0,0,0,1,6.1,32.83,44.78,118,1
3,1,21,0,4,1,1,21.14,43.550000000000004,10.45,317,0
2,0,8,0,4,1,1,24.9,21.44,29.849999999999998,467,1
3,1,19,0,6,0,1,25.839999999999996,56.28,8.959999999999999,431,1
2,1,9,0,4,1,3,13.620000000000001,58.96,16.42,201,1
1,0,16,0,4,1,1,3.2799999999999994,25.46,35.82,78,1
4,0,15,0,6,0,1,11.739999999999998,27.47,19.400000000000002,382,0
4,1,10,0,1,1,1,15.5,36.85,0.0,212,1
1,0,18,0,5,1,1,-2.3600000000000003,20.099999999999998,25.369999999999997,120,1
3,1,1,0,0,0,2,23.96,36.18,8.959999999999999,127,0
3,1,19,0,2,1,1,25.839999999999996,18.76,22.39,612,1
3,0,16,0,4,1,1,29.6,30.82,35.82,245,1
4,1,13,1,1,0,1,20.2,40.199999999999996,22.39,420,0
1,1,12,0,4,1,2,18.320000000000004,40.199999999999996,44.78,251,0
1,0,4,0,3,1,2,8.919999999999998,47.57,0.0,2,0
1,0,19,0,1,1,1,9.86,28.81,49.25,98,1
3,0,17,0,4,1,3,14.559999999999999,54.94,46.27,261,1
3,0,7,0,3,1,1,23.020000000000003,43.550000000000004,8.959999999999999,308,1
1,1,4,0,2,1,2,16.44,58.96,13.43,6,0
3,0,20,1,1,0,2,27.72,36.85,10.45,386,1
3,0,0,0,2,1,1,24.9,52.93,10.45,28,0
4,0,2,0,1,1,1,7.040000000000001,62.31,0.0,2,0
1,1,10,0,2,1,2,0.4599999999999991,62.31,16.42,83,1
3,1,5,0,0,0,1,15.5,48.239999999999995,0.0,13,0
4,1,21,0,5,1,2,17.380000000000003,51.59,13.43,292,0
3,1,18,0,0,0,3,24.9,49.58,13.43,229,1
4,0,9,0,1,1,2,0.4599999999999991,49.58,8.959999999999999,220,1
2,0,13,0,1,1,2,6.1,16.08,22.39,83,0
1,1,1,0,3,1,2,4.220000000000001,43.550000000000004,29.849999999999998,7,0
4,1,13,0,4,1,2,26.78,32.16,0.0,326,0
4,0,15,0,1,1,3,10.8,50.92,0.0,101,0
3,1,14,0,1,1,1,32.42,22.78,22.39,230,0
1,1,6,0,5,1,1,1.4000000000000004,39.53,19.400000000000002,64,0
4,1,9,0,1,1,1,13.620000000000001,42.21,8.959999999999999,360,1
4,0,22,0,2,1,3,13.620000000000001,67.0,16.42,87,0
3,0,2,0,4,1,1,23.020000000000003,36.18,13.43,11,0
1,1,20,0,2,1,2,9.86,30.82,13.43,184,1
1,1,15,0,3,1,2,7.98,58.29,8.959999999999999,79,0
1,0,19,0,5,1,1,-2.3600000000000003,20.099999999999998,32.84,96,1
3,1,0,0,5,1,1,17.380000000000003,45.56,0.0,66,0
4,0,8,0,3,1,1,5.160000000000002,54.27,19.400000000000002,478,1
1,0,15,0,4,1,1,1.4000000000000004,16.75,25.369999999999997,50,0
3,0,1,0,6,0,1,30.54,34.84,10.45,70,0
2,1,22,0,3,1,1,15.5,54.94,22.39,173,0
1,0,7,0,3,1,2,3.2799999999999994,58.29,16.42,141,1
3,0,13,0,1,1,1,34.300000000000004,20.77,29.849999999999998,150,0
3,0,2,0,1,1,2,26.78,52.93,8.959999999999999,6,0
4,1,10,0,0,0,2,14.559999999999999,34.17,41.79,434,1
3,1,9,0,2,1,2,23.020000000000003,55.61,58.209999999999994,293,1
2,0,3,1,5,0,1,10.8,50.92,0.0,3,0
4,0,6,0,2,1,2,12.68,62.98,28.360000000000003,86,0
3,1,0,0,4,1,1,22.080000000000002,46.23,0.0,65,0
4,0,23,0,2,1,2,14.559999999999999,62.98,25.369999999999997,39,0
4,0,18,0,6,0,1,9.86,30.82,13.43,208,1
2,1,20,0,3,1,1,18.320000000000004,14.74,8.959999999999999,380,1
4,1,20,0,6,0,2,8.919999999999998,67.0,0.0,182,1
3,0,2,0,1,1,2,20.2,55.61,0.0,3,0
3,0,6,0,0,0,2,22.080000000000002,62.98,10.45,6,0
3,0,6,0,2,1,1,18.320000000000004,58.96,10.45,122,0
3,0,20,0,6,0,1,25.839999999999996,34.17,22.39,296,1
3,1,1,0,3,1,1,24.9,56.28,19.400000000000002,13,0
4,1,19,0,2,1,1,4.220000000000001,48.91,29.849999999999998,350,1
4,0,15,0,3,1,1,8.919999999999998,30.82,32.84,115,0
3,0,17,0,0,0,2,25.839999999999996,28.14,16.42,421,1
3,0,5,0,5,1,2,21.14,58.96,0.0,26,0
1,0,13,0,3,1,1,10.8,41.54,28.360000000000003,78,0
3,0,7,0,3,1,2,17.380000000000003,67.0,19.400000000000002,330,1
3,1,12,0,5,1,2,27.72,30.150000000000002,8.959999999999999,371,0
4,0,16,0,1,1,1,16.44,30.150000000000002,0.0,295,1
1,0,19,0,2,1,1,7.98,20.77,10.45,150,1
1,1,12,0,4,1,1,1.4000000000000004,34.17,19.400000000000002,111,0
1,0,22,0,5,1,2,7.98,47.57,16.42,85,0
3,0,4,0,0,0,1,23.96,55.61,22.39,6,0
1,1,18,0,4,1,1,7.98,24.119999999999997,16.42,383,1
3,0,4,0,6,0,1,25.839999999999996,44.22,16.42,10,0
1,1,8,0,6,0,1,-2.3600000000000003,36.18,10.45,92,1
4,0,1,0,6,0,1,14.559999999999999,44.89,32.84,58,0
2,1,11,0,3,1,2,9.86,28.81,32.84,180,0
3,1,10,1,3,0,1,29.6,30.82,0.0,447,1
2,1,13,0,6,0,1,27.72,44.22,19.400000000000002,539,0
3,0,16,0,4,1,1,29.6,18.09,19.400000000000002,298,1
1,1,15,0,4,1,1,20.2,20.77,25.369999999999997,223,0
4,1,13,0,0,0,2,4.220000000000001,27.47,16.42,195,0
1,0,13,0,5,1,1,22.080000000000002,27.47,28.360000000000003,175,0
4,1,5,0,2,1,2,12.68,58.96,0.0,46,0
2,1,23,0,4,1,1,11.739999999999998,31.49,29.849999999999998,94,0
4,1,22,0,5,1,1,7.98,47.57,10.45,163,0
2,0,4,0,4,1,1,14.559999999999999,62.98,0.0,5,0
1,0,15,0,3,1,1,7.98,16.75,8.959999999999999,72,0
1,0,12,0,6,0,1,12.68,12.059999999999999,49.25,119,0
1,1,7,0,2,1,1,4.220000000000001,40.199999999999996,19.400000000000002,279,1
1,0,15,0,3,1,1,13.620000000000001,18.76,41.79,117,0
2,0,2,0,4,1,1,8.919999999999998,50.92,13.43,3,0
1,0,16,0,2,1,1,6.1,32.83,25.369999999999997,83,1
1,0,5,0,4,1,1,1.4000000000000004,46.23,13.43,4,0
4,1,19,0,1,1,2,10.8,38.86,28.360000000000003,406,1
3,0,18,0,0,0,2,18.320000000000004,40.199999999999996,10.45,289,1
3,1,1,0,2,1,1,15.5,42.21,0.0,10,0
1,1,22,0,6,0,1,10.8,26.8,44.78,118,0
2,1,4,0,3,1,1,11.739999999999998,44.89,8.959999999999999,1,0
1,1,10,0,2,1,1,3.2799999999999994,46.9,19.400000000000002,85,1
2,0,14,0,5,1,3,7.98,58.29,25.369999999999997,36,0
2,1,2,0,6,0,1,16.44,51.59,13.43,81,0
3,1,11,0,0,0,3,22.080000000000002,52.260000000000005,16.42,272,0
4,1,5,0,3,1,1,15.5,54.94,0.0,53,0
4,0,19,0,1,1,3,10.8,62.98,19.400000000000002,137,1
1,0,8,0,6,0,1,3.2799999999999994,50.25,0.0,8,1
3,0,15,0,3,1,1,32.42,20.099999999999998,32.84,194,0
1,0,10,0,6,0,1,10.8,50.92,16.42,128,1
2,1,14,0,4,1,1,18.320000000000004,24.79,41.79,247,0
1,1,10,0,1,1,1,2.34,50.25,10.45,116,1
4,0,14,0,5,1,1,9.86,30.82,28.360000000000003,187,0
2,1,9,0,4,1,1,21.14,40.87,22.39,357,1
1,0,19,0,6,0,2,13.620000000000001,44.89,32.84,89,1
1,1,19,0,2,1,1,12.68,34.17,8.959999999999999,331,1
1,0,15,0,6,0,1,1.4000000000000004,21.44,44.78,74,0
4,1,20,0,3,1,2,7.040000000000001,32.83,32.84,256,1
2,1,10,0,3,1,2,21.14,46.23,28.360000000000003,177,1
4,0,9,0,3,1,1,7.98,58.29,0.0,228,1
4,0,2,0,3,1,1,4.220000000000001,50.25,0.0,2,0
3,1,21,0,2,1,2,25.839999999999996,49.58,0.0,317,0
1,0,0,0,5,1,1,12.68,48.239999999999995,28.360000000000003,32,0
3,1,18,0,0,0,3,25.839999999999996,52.93,35.82,312,1
4,1,6,0,2,1,2,6.1,54.27,16.42,100,0
1,0,13,0,1,1,1,19.259999999999998,12.73,38.81,120,0
1,0,9,0,6,0,1,11.739999999999998,29.48,46.27,76,1
3,0,15,0,1,1,2,26.78,36.85,0.0,202,0
4,0,22,0,6,0,1,1.4000000000000004,50.25,16.42,80,0
2,0,16,0,3,1,1,15.5,30.150000000000002,46.27,195,1
1,1,21,0,4,1,1,11.739999999999998,31.49,46.27,197,0
1,0,18,0,0,0,1,1.4000000000000004,26.8,16.42,67,1
3,0,0,0,2,1,1,21.14,52.260000000000005,16.42,33,0
1,0,9,0,2,1,1,4.220000000000001,27.47,16.42,151,1
3,1,0,0,4,1,1,26.78,46.9,8.959999999999999,69,0
3,0,20,0,4,1,2,21.14,62.98,13.43,285,1
3,1,20,0,4,1,1,27.72,26.8,8.959999999999999,514,1
3,1,7,0,4,1,1,22.080000000000002,46.23,22.39,464,1
2,1,0,0,0,0,2,23.96,46.23,16.42,137,0
1,1,2,0,4,1,1,-1.419999999999999,33.5,13.43,3,0
2,1,1,0,1,1,1,11.739999999999998,51.59,8.959999999999999,24,0
2,0,17,0,0,0,1,26.78,34.17,0.0,390,1
3,1,10,0,5,1,1,25.839999999999996,49.58,13.43,224,1
3,1,21,0,1,1,1,25.839999999999996,49.58,19.400000000000002,278,0
4,1,20,0,0,0,3,11.739999999999998,62.98,46.27,55,1
3,1,15,0,5,1,1,33.36,28.14,25.369999999999997,380,0
4,0,15,0,4,1,3,16.44,36.85,22.39,82,0
3,0,22,0,0,0,2,17.380000000000003,45.56,8.959999999999999,84,0
2,0,19,0,4,1,2,20.2,42.88,19.400000000000002,364,1
3,0,0,0,4,1,2,23.96,59.63,8.959999999999999,17,0
1,0,9,0,6,0,2,4.220000000000001,37.52,16.42,74,1
3,1,9,0,6,0,1,22.080000000000002,59.63,16.42,275,1
4,0,12,0,1,1,2,16.44,45.56,10.45,220,0
3,1,12,0,0,0,3,22.080000000000002,48.91,0.0,298,0
2,1,16,0,3,1,1,12.68,22.11,29.849999999999998,307,1
1,1,20,0,3,1,1,2.34,24.79,25.369999999999997,165,1
2,1,2,0,0,0,2,17.380000000000003,55.61,28.360000000000003,93,0
1,0,5,0,1,1,1,-0.47999999999999954,31.49,28.360000000000003,3,0
2,1,1,0,5,1,1,8.919999999999998,30.82,19.400000000000002,30,0
3,0,6,0,3,1,1,23.020000000000003,55.61,0.0,122,0
3,1,22,0,0,0,1,24.9,38.86,13.43,181,0
2,0,18,0,1,1,1,27.72,20.77,13.43,556,1
3,1,19,0,1,1,1,29.6,42.21,13.43,595,1
4,1,9,0,5,1,1,15.5,26.130000000000003,29.849999999999998,400,1
1,1,7,0,6,0,2,4.220000000000001,46.9,13.43,18,1
1,0,4,0,4,1,2,-1.419999999999999,39.53,22.39,1,0
3,0,10,0,6,0,1,25.839999999999996,41.54,10.45,306,1
2,0,3,0,6,0,1,14.559999999999999,54.94,10.45,19,0
3,0,3,0,4,1,1,22.080000000000002,62.98,10.45,4,0
4,0,12,0,2,1,1,16.44,34.84,13.43,203,0
3,0,22,0,6,0,1,25.839999999999996,34.17,16.42,201,0
4,0,15,0,0,0,1,16.44,34.84,16.42,387,0
1,0,11,0,6,0,1,7.040000000000001,26.130000000000003,35.82,71,0
4,0,19,0,5,1,2,12.68,36.18,38.81,253,1
3,0,23,0,6,0,1,13.620000000000001,54.94,16.42,136,0
1,0,3,0,4,1,1,4.220000000000001,37.52,16.42,1,0
4,1,6,0,0,0,2,12.68,36.18,19.400000000000002,23,0
3,1,20,0,2,1,3,27.72,36.85,49.25,376,1
3,1,15,0,4,1,1,28.660000000000004,41.54,46.27,270,0
2,0,6,0,5,1,1,13.620000000000001,58.96,10.45,117,0
1,0,0,0,4,1,1,4.220000000000001,37.52,38.81,13,0
4,1,2,0,4,1,1,13.620000000000001,54.94,19.400000000000002,14,0
4,0,23,0,2,1,3,13.620000000000001,67.0,16.42,53,0
3,0,8,0,1,1,1,26.78,38.86,32.84,349,1
3,1,23,0,2,1,2,18.320000000000004,55.61,22.39,78,0
3,0,5,0,0,0,1,12.68,51.59,22.39,6,0
2,0,14,0,0,0,1,13.620000000000001,20.77,13.43,349,0
1,0,3,0,3,1,1,3.2799999999999994,46.9,8.959999999999999,3,0
4,1,15,0,4,1,2,10.8,36.18,16.42,214,0
1,0,1,0,3,1,2,8.919999999999998,44.22,10.45,11,0
4,0,19,0,5,1,1,7.98,35.510000000000005,25.369999999999997,265,1
3,0,21,0,1,1,1,23.020000000000003,43.550000000000004,19.400000000000002,184,0
4,1,15,0,5,1,1,25.839999999999996,26.130000000000003,25.369999999999997,470,0
2,1,12,0,1,1,2,12.68,31.49,13.43,225,0
2,0,17,0,0,0,1,18.320000000000004,20.099999999999998,44.78,306,1
2,1,9,0,0,0,1,12.68,17.42,22.39,179,1
1,0,6,0,3,1,2,3.2799999999999994,56.949999999999996,10.45,49,0
1,1,21,0,2,1,1,7.98,40.87,16.42,154,0
2,1,10,0,5,1,1,16.44,24.119999999999997,32.84,210,1
3,1,23,0,4,1,1,25.839999999999996,46.9,13.43,145,0
1,1,18,0,0,0,2,6.1,32.83,32.84,167,1
1,1,17,0,5,1,1,13.620000000000001,16.08,38.81,566,1
1,1,12,0,5,1,2,12.68,54.94,13.43,294,0
1,1,10,0,6,0,3,4.220000000000001,54.27,13.43,41,1
4,0,1,0,6,0,1,7.040000000000001,50.92,8.959999999999999,29,0
4,1,6,0,4,1,1,4.220000000000001,37.52,25.369999999999997,114,0
3,1,7,0,1,1,1,23.020000000000003,55.61,0.0,433,1
3,1,8,0,6,0,1,23.96,46.23,22.39,167,1
4,1,16,0,2,1,1,23.020000000000003,26.130000000000003,29.849999999999998,495,1
3,0,15,0,5,1,2,24.9,40.87,25.369999999999997,346,0
4,1,22,0,3,1,1,5.160000000000002,40.87,0.0,173,0
2,1,4,0,2,1,2,16.44,45.56,32.84,5,0
2,0,20,0,4,1,1,20.2,42.88,19.400000000000002,276,1
4,1,22,0,1,1,1,7.98,44.22,10.45,113,0
4,0,19,0,5,1,1,7.98,40.87,0.0,199,1
1,0,11,0,5,1,1,2.34,31.49,13.43,64,0
2,1,20,0,2,1,3,24.9,40.87,52.239999999999995,204,1
1,1,14,0,2,1,2,7.040000000000001,35.510000000000005,38.81,124,0
1,0,14,0,2,1,3,11.739999999999998,54.94,38.81,14,0
4,0,19,0,5,1,1,17.380000000000003,34.84,28.360000000000003,374,1
4,1,1,0,6,0,1,13.620000000000001,48.239999999999995,13.43,95,0
2,1,5,0,3,1,1,23.020000000000003,55.61,8.959999999999999,39,0
2,1,11,0,4,1,2,13.620000000000001,62.98,22.39,151,0
1,1,11,0,0,0,1,8.919999999999998,30.82,22.39,256,0
2,0,15,0,5,1,3,7.98,58.29,22.39,25,0
3,1,15,0,5,1,2,24.9,56.28,29.849999999999998,216,0
3,0,5,0,4,1,1,18.320000000000004,48.91,8.959999999999999,23,0
3,0,9,0,0,0,1,25.839999999999996,38.86,22.39,184,1
2,0,21,0,3,1,1,22.080000000000002,31.49,22.39,257,0
2,0,14,0,5,1,1,21.14,35.510000000000005,22.39,197,0
1,1,14,0,3,1,2,-1.419999999999999,30.82,25.369999999999997,75,0
1,1,2,0,1,1,1,4.220000000000001,46.9,29.849999999999998,4,0
4,0,13,0,0,0,3,10.8,41.54,22.39,308,0
3,0,5,0,4,1,1,22.080000000000002,52.260000000000005,28.360000000000003,27,0
4,1,21,0,1,1,1,6.1,34.84,28.360000000000003,152,0
1,0,20,0,3,1,2,7.040000000000001,58.29,19.400000000000002,91,1
2,1,1,0,1,1,1,14.559999999999999,54.94,25.369999999999997,28,0
4,0,16,0,6,0,1,22.080000000000002,29.48,8.959999999999999,451,1
2,1,23,0,5,1,1,11.739999999999998,41.54,8.959999999999999,198,0
3,0,4,0,2,1,2,17.380000000000003,62.98,29.849999999999998,4,0
4,0,16,0,5,1,1,13.620000000000001,24.119999999999997,38.81,290,1
2,0,23,0,2,1,1,18.320000000000004,45.56,22.39,110,0
1,0,13,0,1,1,1,9.86,24.119999999999997,32.84,75,0
2,0,14,0,6,0,1,19.259999999999998,52.260000000000005,35.82,391,0
4,1,3,0,3,1,2,5.160000000000002,34.84,32.84,11,0
2,1,11,0,2,1,2,20.2,52.260000000000005,0.0,189,0
4,1,12,0,1,1,2,10.8,58.29,0.0,232,0
4,1,21,0,3,1,2,21.14,40.87,10.45,313,0
3,0,19,0,5,1,1,23.020000000000003,46.23,13.43,287,1
1,1,13,0,2,1,1,7.98,32.83,41.79,131,0
1,0,5,0,0,0,2,4.220000000000001,37.52,16.42,2,0
3,0,9,0,5,1,1,25.839999999999996,38.86,10.45,226,1
1,1,14,0,6,0,1,7.040000000000001,24.119999999999997,46.27,161,0
1,1,23,0,0,0,1,6.1,22.11,32.84,25,0
1,1,12,0,5,1,1,9.86,30.82,38.81,198,0
4,1,5,0,2,1,2,9.86,54.94,19.400000000000002,19,0
2,0,10,0,6,0,1,4.220000000000001,27.47,16.42,125,1
2,1,13,0,4,1,1,26.78,23.45,13.43,293,0
4,0,7,0,2,1,3,9.86,62.98,22.39,121,1
1,0,22,0,6,0,1,4.220000000000001,62.31,13.43,45,0
3,0,22,0,1,1,1,23.96,46.23,0.0,145,0
4,0,0,0,4,1,2,4.220000000000001,58.29,29.849999999999998,21,0
1,1,19,0,5,1,1,5.160000000000002,30.150000000000002,29.849999999999998,153,1
2,0,19,0,0,0,1,24.9,49.58,10.45,223,1
2,0,18,0,6,0,1,19.259999999999998,24.79,16.42,289,1
